"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,2
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,1
2020-03-07,1
2020-03-08,1
2020-03-10,1
2020-03-12,4
2020-03-13,5
2020-03-14,5
2020-03-15,6
2020-03-16,12
2020-03-17,7
2020-03-18,17
2020-03-19,19
2020-03-20,24
2020-03-21,44
2020-03-22,38
2020-03-23,54
2020-03-24,55
2020-03-25,55
2020-03-26,73
2020-03-27,90
2020-03-28,92
2020-03-29,95
2020-03-30,93
2020-03-31,117
2020-04-01,138
2020-04-02,122
2020-04-03,135
2020-04-04,157
2020-04-05,148
2020-04-06,140
2020-04-07,161
2020-04-08,123
2020-04-09,121
2020-04-10,151
2020-04-11,136
2020-04-12,140
2020-04-13,163
2020-04-14,127
2020-04-15,128
2020-04-16,129
2020-04-17,149
2020-04-18,134
2020-04-19,145
2020-04-20,162
2020-04-21,138
2020-04-22,143
2020-04-23,171
2020-04-24,146
2020-04-25,146
2020-04-26,165
2020-04-27,182
2020-04-28,185
2020-04-29,197
2020-04-30,173
2020-05-01,196
2020-05-02,186
2020-05-03,181
2020-05-04,171
2020-05-05,215
2020-05-06,185
2020-05-07,197
2020-05-08,229
2020-05-09,200
2020-05-10,208
2020-05-11,198
2020-05-12,194
2020-05-13,191
2020-05-14,184
2020-05-15,189
2020-05-16,191
2020-05-17,179
2020-05-18,184
2020-05-19,163
2020-05-20,144
2020-05-21,165
2020-05-22,145
2020-05-23,137
2020-05-24,114
2020-05-25,114
2020-05-26,100
2020-05-27,84
2020-05-28,24
