"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-04,1
2020-02-07,1
2020-02-10,2
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,1
2020-03-09,2
2020-03-12,7
2020-03-13,9
2020-03-14,3
2020-03-15,5
2020-03-16,16
2020-03-17,22
2020-03-18,60
2020-03-19,65
2020-03-20,105
2020-03-21,79
2020-03-22,39
2020-03-23,164
2020-03-24,139
2020-03-25,135
2020-03-26,166
2020-03-27,186
2020-03-28,70
2020-03-29,92
2020-03-30,206
2020-03-31,178
2020-04-01,188
2020-04-02,186
2020-04-03,155
2020-04-04,102
2020-04-05,98
2020-04-06,237
2020-04-07,171
2020-04-08,183
2020-04-09,150
2020-04-10,118
2020-04-11,102
2020-04-12,88
2020-04-13,216
2020-04-14,171
2020-04-15,172
2020-04-16,170
2020-04-17,140
2020-04-18,96
2020-04-19,90
2020-04-20,187
2020-04-21,136
2020-04-22,233
2020-04-23,205
2020-04-24,195
2020-04-25,113
2020-04-26,104
2020-04-27,269
2020-04-28,182
2020-04-29,241
2020-04-30,225
2020-05-01,154
2020-05-02,138
2020-05-03,111
2020-05-04,235
2020-05-05,206
2020-05-06,185
2020-05-07,167
2020-05-08,158
2020-05-09,145
2020-05-10,76
2020-05-11,237
2020-05-12,167
2020-05-13,139
2020-05-14,164
2020-05-15,125
2020-05-16,79
2020-05-17,56
2020-05-18,159
2020-05-19,114
2020-05-20,93
2020-05-21,81
2020-05-22,84
2020-05-23,28
2020-05-24,31
2020-05-25,58
2020-05-26,62
2020-05-27,63
2020-05-28,36
