"dt_notific","n.notific"
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,2
2020-03-12,3
2020-03-13,5
2020-03-14,4
2020-03-15,13
2020-03-16,18
2020-03-17,22
2020-03-18,67
2020-03-19,75
2020-03-20,159
2020-03-21,91
2020-03-22,74
2020-03-23,250
2020-03-24,228
2020-03-25,247
2020-03-26,318
2020-03-27,336
2020-03-28,187
2020-03-29,170
2020-03-30,563
2020-03-31,435
2020-04-01,417
2020-04-02,425
2020-04-03,324
2020-04-04,215
2020-04-05,181
2020-04-06,517
2020-04-07,349
2020-04-08,339
2020-04-09,333
2020-04-10,232
2020-04-11,210
2020-04-12,176
2020-04-13,464
2020-04-14,419
2020-04-15,416
2020-04-16,375
2020-04-17,370
2020-04-18,250
2020-04-19,224
2020-04-20,506
2020-04-21,330
2020-04-22,639
2020-04-23,540
2020-04-24,522
2020-04-25,334
2020-04-26,281
2020-04-27,787
2020-04-28,449
2020-04-29,611
2020-04-30,557
2020-05-01,410
2020-05-02,312
2020-05-03,267
2020-05-04,701
2020-05-05,598
2020-05-06,576
2020-05-07,462
2020-05-08,413
2020-05-09,302
2020-05-10,250
2020-05-11,644
2020-05-12,532
2020-05-13,441
2020-05-14,497
2020-05-15,392
2020-05-16,225
2020-05-17,185
2020-05-18,537
2020-05-19,464
2020-05-20,379
2020-05-21,327
2020-05-22,345
2020-05-23,177
2020-05-24,121
2020-05-25,192
2020-05-26,220
2020-05-27,182
2020-05-28,133
