"estimate","lower","upper","onset_date","n.reported"
68,68,68,2020-04-14,68
77,77,77,2020-04-15,77
72,72,72,2020-04-16,72
95,95,95,2020-04-17,95
70,70,70,2020-04-18,70
77,77,77,2020-04-19,77
100,100,100,2020-04-20,100
90,90,90,2020-04-21,90
94,94,94,2020-04-22,94
111,111,111,2020-04-23,111
90,90,93,2020-04-24,90
86,86,89,2020-04-25,86
104,104,108,2020-04-26,104
112,112,117,2020-04-27,112
113,112,118,2020-04-28,112
131,129,137,2020-04-29,129
112,108,118,2020-04-30,108
115,111,122,2020-05-01,110
114,110,122,2020-05-02,108
118,113,127,2020-05-03,110
123,117,133,2020-05-04,113
164,157,174,2020-05-05,151
130,122,140,2020-05-06,115
144,135,155,2020-05-07,126
162,153,174,2020-05-08,141
141,132,153,2020-05-09,118
169,158,182,2020-05-10,142
134,122,147,2020-05-11,104
146,135,160,2020-05-12,113
161,148,176,2020-05-13,123
147,133,162,2020-05-14,106
143,129,160,2020-05-15,98
169,154,187,2020-05-16,117
153,137,172,2020-05-17,95
162,144,181,2020-05-18,95
159,140,181,2020-05-19,84
153,132,176,2020-05-20,68
159,136,185,2020-05-21,62
148,122,177,2020-05-22,39
151,120,187,2020-05-23,23
