"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,6
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,5
2020-01-16,6
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,4
2020-01-23,5
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,12
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,17
2020-02-21,12
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,5
2020-02-26,29
2020-02-27,29
2020-02-28,17
2020-02-29,2
2020-03-01,4
2020-03-02,20
2020-03-03,18
2020-03-04,18
2020-03-05,16
2020-03-06,12
2020-03-07,8
2020-03-08,5
2020-03-09,41
2020-03-10,9
2020-03-11,21
2020-03-12,32
2020-03-13,49
2020-03-14,20
2020-03-15,32
2020-03-16,84
2020-03-17,106
2020-03-18,174
2020-03-19,272
2020-03-20,500
2020-03-21,293
2020-03-22,211
2020-03-23,695
2020-03-24,620
2020-03-25,645
2020-03-26,757
2020-03-27,799
2020-03-28,413
2020-03-29,354
2020-03-30,1112
2020-03-31,869
2020-04-01,878
2020-04-02,803
2020-04-03,702
2020-04-04,447
2020-04-05,348
2020-04-06,1052
2020-04-07,757
2020-04-08,725
2020-04-09,715
2020-04-10,453
2020-04-11,418
2020-04-12,367
2020-04-13,948
2020-04-14,835
2020-04-15,829
2020-04-16,740
2020-04-17,718
2020-04-18,491
2020-04-19,409
2020-04-20,886
2020-04-21,612
2020-04-22,1156
2020-04-23,1022
2020-04-24,1014
2020-04-25,661
2020-04-26,548
2020-04-27,1428
2020-04-28,964
2020-04-29,1219
2020-04-30,1138
2020-05-01,834
2020-05-02,675
2020-05-03,566
2020-05-04,1402
2020-05-05,1199
2020-05-06,1138
2020-05-07,990
2020-05-08,987
2020-05-09,655
2020-05-10,570
2020-05-11,1410
2020-05-12,1238
2020-05-13,1066
2020-05-14,1200
2020-05-15,1075
2020-05-16,598
2020-05-17,547
2020-05-18,1394
2020-05-19,1300
2020-05-20,1067
2020-05-21,1002
2020-05-22,1103
2020-05-23,576
2020-05-24,455
2020-05-25,915
2020-05-26,970
2020-05-27,968
2020-05-28,574
