"dt_notific","n.notific"
2020-01-20,1
2020-02-06,1
2020-02-10,1
2020-02-21,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-06,2
2020-03-07,1
2020-03-09,2
2020-03-16,3
2020-03-17,2
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-23,15
2020-03-24,8
2020-03-25,9
2020-03-26,4
2020-03-27,10
2020-03-29,5
2020-03-30,10
2020-03-31,11
2020-04-01,9
2020-04-02,6
2020-04-03,10
2020-04-04,2
2020-04-05,2
2020-04-06,15
2020-04-07,6
2020-04-08,9
2020-04-09,8
2020-04-11,3
2020-04-12,1
2020-04-13,10
2020-04-14,11
2020-04-15,7
2020-04-16,4
2020-04-17,3
2020-04-18,6
2020-04-19,5
2020-04-20,8
2020-04-21,1
2020-04-22,13
2020-04-23,7
2020-04-24,9
2020-04-25,1
2020-04-26,4
2020-04-27,8
2020-04-28,20
2020-04-29,10
2020-04-30,8
2020-05-01,5
2020-05-02,2
2020-05-03,4
2020-05-04,10
2020-05-05,21
2020-05-06,20
2020-05-07,15
2020-05-08,18
2020-05-09,7
2020-05-10,4
2020-05-11,22
2020-05-12,12
2020-05-13,28
2020-05-14,12
2020-05-15,7
2020-05-16,8
2020-05-17,8
2020-05-18,14
2020-05-19,15
2020-05-20,21
2020-05-21,21
2020-05-22,18
2020-05-23,8
2020-05-24,8
2020-05-25,28
2020-05-26,38
2020-05-27,28
2020-05-28,30
2020-05-29,27
2020-05-30,18
2020-05-31,11
2020-06-01,65
2020-06-02,88
2020-06-03,71
2020-06-04,37
2020-06-05,35
2020-06-06,24
2020-06-07,20
2020-06-08,32
2020-06-09,7
