"dt_sin_pri","n.casos"
2020-02-04,1
2020-02-29,1
2020-03-02,1
2020-03-06,1
2020-03-10,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-23,1
2020-03-25,2
2020-03-26,1
2020-03-28,1
2020-04-02,1
2020-04-04,1
2020-04-06,1
2020-04-07,1
2020-04-10,1
2020-04-16,1
2020-04-17,1
2020-04-19,2
2020-04-20,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-26,1
2020-04-29,1
2020-04-30,2
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-10,4
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,1
2020-05-22,2
2020-05-23,1
2020-05-24,4
2020-05-25,4
2020-05-26,3
2020-05-27,5
2020-05-29,3
2020-05-30,3
2020-05-31,2
2020-06-01,11
2020-06-02,9
2020-06-03,7
2020-06-04,14
2020-06-05,9
2020-06-06,14
2020-06-07,11
2020-06-08,14
2020-06-09,13
2020-06-10,30
2020-06-11,19
2020-06-12,39
2020-06-13,18
2020-06-14,29
2020-06-15,19
2020-06-16,14
2020-06-17,5
2020-06-18,8
2020-06-19,3
2020-06-20,2
2020-06-21,4
2020-06-22,1
