"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-14,1
0,0,0,2020-05-15,NA
0,0,0,2020-05-16,NA
0,0,0,2020-05-17,NA
1,1,2,2020-05-18,1
0,0,1,2020-05-19,NA
1,1,2,2020-05-20,1
1,1,3,2020-05-21,1
1,1,3,2020-05-22,1
0,0,3,2020-05-23,NA
1,1,5,2020-05-24,1
3,2,7,2020-05-25,2
1,0,5,2020-05-26,NA
2,1,7,2020-05-27,1
1,0,7,2020-05-28,NA
4,2,13,2020-05-29,2
5,2,16,2020-05-30,2
7,1,21,2020-05-31,1
14,5,38,2020-06-01,3
27,10,70,2020-06-02,5
39,15,114,2020-06-03,4
70,27,204,2020-06-04,6
72,25,232.025,2020-06-05,2
124,46,386,2020-06-06,5
171,60,501,2020-06-07,4
307,119,884,2020-06-08,8
309,105,859.049999999999,2020-06-09,2
679.5,258.975,1873.05,2020-06-10,9
880,330,2387.05,2020-06-11,6
1210,472,3158.025,2020-06-12,10
783,276,2199.025,2020-06-13,2
873,284,2702,2020-06-14,4
592,156,1926.05,2020-06-15,NA
691,165,2540.175,2020-06-16,2
603,114,2526.05,2020-06-17,NA
678,111,3370,2020-06-18,1
604,85,3626.15,2020-06-19,NA
567,67,4049.05,2020-06-20,NA
562,53,5319.125,2020-06-21,NA
550,41,6603.175,2020-06-22,NA
