"dt_notific","n.notific"
2020-02-06,1
2020-02-27,1
2020-03-16,1
2020-03-23,4
2020-03-25,4
2020-03-27,1
2020-03-31,5
2020-04-03,1
2020-04-04,1
2020-04-09,1
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-22,3
2020-04-23,1
2020-04-26,1
2020-04-27,1
2020-04-28,3
2020-04-29,1
2020-04-30,1
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-06,3
2020-05-07,2
2020-05-08,3
2020-05-09,2
2020-05-10,1
2020-05-11,3
2020-05-13,5
2020-05-14,3
2020-05-15,2
2020-05-17,1
2020-05-18,4
2020-05-19,4
2020-05-20,3
2020-05-21,2
2020-05-22,2
2020-05-23,4
2020-05-24,1
2020-05-25,4
2020-05-26,6
2020-05-27,5
2020-05-28,2
2020-05-29,4
2020-05-30,4
2020-05-31,2
2020-06-01,9
2020-06-02,15
2020-06-03,9
2020-06-04,5
2020-06-05,6
2020-06-06,2
2020-06-07,1
2020-06-08,12
2020-06-09,3
2020-06-10,8
2020-06-11,2
2020-06-12,3
2020-06-13,3
2020-06-15,2
2020-06-16,3
