"dt_sin_pri","n.casos"
2020-02-04,1
2020-02-25,1
2020-03-15,1
2020-03-25,1
2020-04-02,1
2020-04-06,1
2020-04-07,1
2020-04-11,1
2020-04-16,1
2020-04-19,2
2020-04-20,1
2020-04-26,1
2020-04-29,1
2020-04-30,2
2020-05-04,1
2020-05-14,1
2020-05-17,1
2020-05-18,1
2020-05-19,1
2020-05-20,3
2020-05-21,3
2020-05-25,1
2020-05-27,2
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,3
2020-06-04,1
2020-06-06,1
2020-06-07,3
2020-06-08,4
2020-06-09,3
2020-06-10,7
2020-06-11,4
2020-06-12,5
2020-06-13,4
2020-06-14,8
2020-06-15,8
2020-06-16,9
2020-06-17,5
2020-06-18,9
2020-06-19,10
2020-06-20,12
2020-06-21,6
2020-06-22,5
2020-06-23,11
2020-06-24,12
2020-06-25,17
2020-06-26,23
2020-06-27,10
2020-06-28,16
2020-06-29,15
2020-06-30,21
2020-07-01,38
2020-07-02,27
2020-07-03,27
2020-07-04,28
2020-07-05,36
2020-07-06,33
2020-07-07,23
2020-07-08,18
2020-07-09,24
2020-07-10,41
2020-07-11,17
2020-07-12,15
2020-07-13,16
2020-07-14,16
2020-07-15,10
2020-07-16,10
2020-07-17,6
2020-07-18,3
2020-07-19,1
