"dt_notific","n.notific"
2020-03-06,1
2020-03-19,1
2020-03-23,2
2020-03-25,1
2020-03-27,2
2020-03-29,3
2020-03-30,3
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,9
2020-04-23,3
2020-04-24,2
2020-04-25,1
2020-04-26,2
2020-04-27,5
2020-04-28,9
2020-04-29,4
2020-04-30,4
2020-05-03,2
2020-05-04,3
2020-05-05,7
2020-05-06,8
2020-05-07,7
2020-05-08,8
2020-05-09,5
2020-05-10,3
2020-05-11,13
2020-05-12,5
2020-05-13,15
2020-05-14,8
2020-05-15,5
2020-05-16,5
2020-05-17,5
2020-05-18,10
2020-05-19,6
2020-05-20,12
2020-05-21,10
2020-05-22,14
2020-05-23,5
2020-05-24,6
2020-05-25,18
2020-05-26,27
2020-05-27,18
2020-05-28,16
2020-05-29,14
2020-05-30,9
2020-05-31,5
2020-06-01,37
2020-06-02,46
2020-06-03,43
2020-06-04,15
2020-06-05,17
2020-06-06,9
2020-06-07,8
2020-06-08,21
2020-06-09,4
