"dt_sin_pri","n.casos"
2020-02-04,1
2020-03-02,1
2020-03-10,1
2020-03-15,1
2020-03-22,1
2020-03-23,1
2020-03-25,1
2020-04-02,1
2020-04-06,1
2020-04-16,1
2020-04-17,1
2020-04-19,2
2020-04-20,1
2020-04-26,1
2020-04-29,2
2020-04-30,2
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-09,1
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-18,2
2020-05-19,4
2020-05-20,2
2020-05-21,3
2020-05-22,2
2020-05-24,2
2020-05-25,2
2020-05-26,1
2020-05-27,3
2020-05-28,1
2020-05-29,2
2020-05-30,3
2020-05-31,3
2020-06-01,10
2020-06-02,11
2020-06-03,5
2020-06-04,14
2020-06-05,5
2020-06-06,9
2020-06-07,9
2020-06-08,13
2020-06-09,15
2020-06-10,27
2020-06-11,23
2020-06-12,20
2020-06-13,16
2020-06-14,30
2020-06-15,22
2020-06-16,29
2020-06-17,29
2020-06-18,26
2020-06-19,23
2020-06-20,41
2020-06-21,26
2020-06-22,16
2020-06-23,19
2020-06-24,22
2020-06-25,17
2020-06-26,14
2020-06-27,11
2020-06-28,10
2020-06-29,11
2020-06-30,4
2020-07-01,8
2020-07-02,4
2020-07-03,5
2020-07-04,1
2020-07-05,3
2020-07-06,1
