"dt_evoluca","n.casos"
2020-03-23,1
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-05,1
2020-04-08,1
2020-04-12,1
2020-04-22,1
2020-04-26,1
2020-05-07,1
2020-05-08,2
2020-05-09,1
2020-05-10,1
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-16,2
2020-05-17,2
2020-05-21,1
2020-05-22,1
2020-05-23,2
2020-05-24,2
2020-05-25,3
2020-05-26,2
2020-05-27,3
2020-05-28,1
2020-05-29,6
2020-05-30,2
2020-05-31,1
2020-06-01,3
2020-06-02,3
2020-06-03,2
2020-06-04,7
2020-06-05,5
2020-06-06,6
2020-06-07,4
2020-06-08,2
