"dt_notific","n.notific"
2020-03-23,1
2020-03-25,1
2020-03-27,1
2020-03-31,1
2020-04-02,1
2020-04-04,1
2020-04-16,1
2020-04-22,3
2020-04-27,1
2020-04-28,1
2020-04-30,2
2020-05-05,1
2020-05-07,1
2020-05-09,2
2020-05-10,1
2020-05-11,3
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-18,2
2020-05-20,3
2020-05-21,1
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,5
2020-05-26,3
2020-05-27,2
2020-05-28,1
2020-05-29,2
2020-05-30,3
2020-06-01,3
2020-06-02,9
2020-06-03,2
2020-06-04,1
2020-06-05,2
2020-06-06,2
2020-06-08,6
