"dt_notific","n.notific"
2020-03-27,1
2020-04-08,1
2020-04-22,1
2020-04-26,1
2020-05-04,1
2020-05-05,1
2020-05-14,1
2020-05-22,1
2020-05-27,1
2020-05-29,1
2020-06-02,1
2020-06-04,1
2020-06-08,1
2020-06-09,2
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-06-19,1
2020-06-20,1
2020-06-21,1
2020-06-22,7
2020-06-23,4
2020-06-24,4
2020-06-25,3
2020-06-26,6
2020-06-27,1
2020-06-29,5
2020-06-30,5
2020-07-01,9
2020-07-02,9
2020-07-03,7
2020-07-04,1
2020-07-05,2
2020-07-06,13
2020-07-07,6
2020-07-08,14
2020-07-09,21
2020-07-10,20
2020-07-11,5
2020-07-12,4
2020-07-13,20
2020-07-14,19
2020-07-15,13
2020-07-16,6
2020-07-17,5
2020-07-19,2
2020-07-20,11
2020-07-21,9
