"dt_notific","n.notific"
2020-03-23,1
2020-03-25,1
2020-03-27,1
2020-03-31,1
2020-04-04,1
2020-04-16,1
2020-04-22,3
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-07,1
2020-05-09,2
2020-05-10,1
2020-05-11,2
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-18,3
2020-05-20,2
2020-05-21,1
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,3
2020-05-26,4
2020-05-27,3
2020-05-28,1
2020-05-29,2
2020-05-30,3
2020-05-31,1
2020-06-01,3
2020-06-02,11
2020-06-03,7
2020-06-04,3
2020-06-05,2
2020-06-06,1
2020-06-08,7
2020-06-09,3
2020-06-10,3
2020-06-12,3
2020-06-13,2
2020-06-16,3
