"dt_sin_pri","n.casos"
2020-01-19,1
2020-01-20,1
2020-02-01,1
2020-02-03,1
2020-02-04,1
2020-02-18,1
2020-02-20,2
2020-02-21,1
2020-02-22,1
2020-02-24,2
2020-02-28,1
2020-02-29,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-06,1
2020-03-07,2
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-13,1
2020-03-14,4
2020-03-15,5
2020-03-16,8
2020-03-17,4
2020-03-18,7
2020-03-19,7
2020-03-20,9
2020-03-21,2
2020-03-22,8
2020-03-23,9
2020-03-24,11
2020-03-25,9
2020-03-26,11
2020-03-27,3
2020-03-28,8
2020-03-29,7
2020-03-30,6
2020-03-31,10
2020-04-01,10
2020-04-02,5
2020-04-03,3
2020-04-04,7
2020-04-05,5
2020-04-06,7
2020-04-07,8
2020-04-08,3
2020-04-09,4
2020-04-10,10
2020-04-11,5
2020-04-12,6
2020-04-13,15
2020-04-14,7
2020-04-15,5
2020-04-16,9
2020-04-17,8
2020-04-18,7
2020-04-19,13
2020-04-20,10
2020-04-21,6
2020-04-22,10
2020-04-23,14
2020-04-24,10
2020-04-25,6
2020-04-26,6
2020-04-27,8
2020-04-28,12
2020-04-29,10
2020-04-30,17
2020-05-01,22
2020-05-02,16
2020-05-03,12
2020-05-04,14
2020-05-05,16
2020-05-06,6
2020-05-07,14
2020-05-08,14
2020-05-09,11
2020-05-10,25
2020-05-11,20
2020-05-12,9
2020-05-13,20
2020-05-14,24
2020-05-15,36
2020-05-16,30
2020-05-17,23
2020-05-18,28
2020-05-19,26
2020-05-20,37
2020-05-21,21
2020-05-22,29
2020-05-23,27
2020-05-24,30
2020-05-25,32
2020-05-26,19
2020-05-27,19
2020-05-28,25
2020-05-29,34
2020-05-30,24
2020-05-31,33
2020-06-01,28
2020-06-02,9
2020-06-03,14
2020-06-04,10
2020-06-05,10
2020-06-06,4
2020-06-07,2
