"dt_sin_pri","n.casos"
2020-03-15,1
2020-03-23,1
2020-03-25,1
2020-04-16,1
2020-04-17,1
2020-04-19,2
2020-04-29,1
2020-04-30,2
2020-05-05,1
2020-05-13,1
2020-05-14,1
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,1
2020-05-22,1
2020-05-24,1
2020-05-25,2
2020-05-26,1
2020-05-27,1
2020-05-29,2
2020-05-30,2
2020-05-31,1
2020-06-01,6
2020-06-02,5
2020-06-03,5
2020-06-04,9
2020-06-05,6
2020-06-06,7
2020-06-07,6
2020-06-08,10
2020-06-09,7
2020-06-10,16
2020-06-11,10
2020-06-12,13
2020-06-13,5
2020-06-14,17
2020-06-15,4
2020-06-16,6
2020-06-17,5
2020-06-18,8
2020-06-19,7
2020-06-20,9
2020-06-21,1
2020-06-22,2
2020-06-23,3
2020-06-24,1
2020-06-27,1
