"dt_sin_pri","n.casos"
2020-03-06,1
2020-03-15,1
2020-03-23,1
2020-03-25,1
2020-04-07,1
2020-04-16,1
2020-04-19,2
2020-04-24,1
2020-04-29,1
2020-04-30,2
2020-05-05,1
2020-05-06,1
2020-05-10,2
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-18,1
2020-05-20,2
2020-05-21,1
2020-05-22,1
2020-05-24,2
2020-05-25,3
2020-05-27,2
2020-05-29,2
2020-05-30,2
2020-05-31,1
2020-06-01,6
2020-06-02,7
2020-06-03,5
2020-06-04,11
2020-06-05,4
2020-06-06,7
2020-06-07,4
2020-06-08,8
2020-06-09,6
2020-06-10,16
2020-06-11,7
2020-06-12,19
2020-06-13,2
2020-06-14,13
2020-06-15,2
2020-06-16,4
2020-06-18,2
2020-06-19,1
