"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-06-05,NA
2,2,2,2020-06-06,1
2,2,3,2020-06-07,2
1,1,2,2020-06-08,2
6,6,8,2020-06-09,1
4,4,7,2020-06-10,6
5,4,8,2020-06-11,4
5,4,8,2020-06-12,4
8,7,12,2020-06-13,4
9,8,14,2020-06-14,7
11,9,15,2020-06-15,8
6,4,11,2020-06-16,9
10,8,15,2020-06-17,4
10,8,16,2020-06-18,8
12,10,18,2020-06-19,8
7,5,12,2020-06-20,10
6,4,11,2020-06-21,5
12,9,18,2020-06-22,4
15,11,22,2020-06-23,9
18,14,26,2020-06-24,11
22,17,31,2020-06-25,13
10,6,18,2020-06-26,16
17,11,26,2020-06-27,5
20,14,31,2020-06-28,10
28,20,41,2020-06-29,11
49,37,67,2020-06-30,15
38,26,55,2020-07-01,28
46,32,66,2020-07-02,16
52,36,75,2020-07-03,19
73,53,104,2020-07-04,19
66,46,96,2020-07-05,28
52,33,80,2020-07-06,21
50,31,80,2020-07-07,12
55,33,90,2020-07-08,9
67,40,110,2020-07-09,7
67,36,118,2020-07-10,9
70,34,130,2020-07-11,5
79,35,167,2020-07-12,3
73,26,174,2020-07-13,4
73,23,211,2020-07-14,NA
