"dt_sin_pri","n.casos"
2020-01-19,1
2020-01-20,1
2020-02-01,1
2020-02-03,1
2020-02-04,1
2020-02-18,1
2020-02-20,2
2020-02-21,1
2020-02-22,1
2020-02-24,2
2020-02-28,1
2020-02-29,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-06,1
2020-03-07,2
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-13,1
2020-03-14,4
2020-03-15,5
2020-03-16,8
2020-03-17,4
2020-03-18,7
2020-03-19,7
2020-03-20,8
2020-03-21,2
2020-03-22,8
2020-03-23,10
2020-03-24,8
2020-03-25,9
2020-03-26,11
2020-03-27,3
2020-03-28,8
2020-03-29,7
2020-03-30,6
2020-03-31,10
2020-04-01,9
2020-04-02,5
2020-04-03,3
2020-04-04,7
2020-04-05,5
2020-04-06,6
2020-04-07,8
2020-04-08,3
2020-04-09,4
2020-04-10,10
2020-04-11,5
2020-04-12,6
2020-04-13,14
2020-04-14,7
2020-04-15,5
2020-04-16,9
2020-04-17,8
2020-04-18,7
2020-04-19,13
2020-04-20,11
2020-04-21,6
2020-04-22,9
2020-04-23,15
2020-04-24,10
2020-04-25,7
2020-04-26,6
2020-04-27,6
2020-04-28,10
2020-04-29,11
2020-04-30,18
2020-05-01,24
2020-05-02,14
2020-05-03,11
2020-05-04,17
2020-05-05,15
2020-05-06,6
2020-05-07,14
2020-05-08,14
2020-05-09,11
2020-05-10,26
2020-05-11,22
2020-05-12,10
2020-05-13,17
2020-05-14,20
2020-05-15,29
2020-05-16,23
2020-05-17,22
2020-05-18,25
2020-05-19,29
2020-05-20,37
2020-05-21,20
2020-05-22,23
2020-05-23,23
2020-05-24,29
2020-05-25,34
2020-05-26,22
2020-05-27,17
2020-05-28,28
2020-05-29,41
2020-05-30,30
2020-05-31,40
2020-06-01,44
2020-06-02,31
2020-06-03,25
2020-06-04,29
2020-06-05,27
2020-06-06,25
2020-06-07,26
2020-06-08,35
2020-06-09,16
2020-06-10,19
2020-06-11,12
2020-06-12,14
2020-06-13,7
2020-06-14,1
2020-06-15,2
2020-06-16,2
