"dt_sin_pri","n.casos"
2020-02-04,1
2020-03-02,1
2020-03-10,1
2020-03-14,1
2020-03-15,1
2020-03-22,1
2020-03-23,1
2020-03-25,1
2020-04-02,1
2020-04-06,1
2020-04-16,1
2020-04-17,1
2020-04-19,2
2020-04-20,1
2020-04-22,1
2020-04-26,1
2020-04-29,2
2020-04-30,2
2020-05-04,1
2020-05-05,1
2020-05-13,1
2020-05-14,1
2020-05-18,1
2020-05-19,4
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-24,2
2020-05-25,3
2020-05-26,2
2020-05-27,3
2020-05-28,1
2020-05-29,2
2020-05-30,3
2020-05-31,2
2020-06-01,8
2020-06-02,8
2020-06-03,7
2020-06-04,11
2020-06-05,8
2020-06-06,11
2020-06-07,11
2020-06-08,16
2020-06-09,13
2020-06-10,27
2020-06-11,21
2020-06-12,23
2020-06-13,15
2020-06-14,29
2020-06-15,19
2020-06-16,28
2020-06-17,23
2020-06-18,22
2020-06-19,10
2020-06-20,23
2020-06-21,11
2020-06-22,5
2020-06-23,8
2020-06-24,4
2020-06-25,2
2020-06-27,1
