"dt_evoluca","n.casos"
2020-02-23,1
2020-03-10,1
2020-03-16,1
2020-03-23,1
2020-03-24,1
2020-03-27,1
2020-03-28,1
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-08,2
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-25,2
2020-04-26,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-06,2
2020-05-07,2
2020-05-08,1
2020-05-09,3
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,1
2020-05-16,3
2020-05-17,2
2020-05-18,2
2020-05-19,2
2020-05-20,2
2020-05-21,1
2020-05-22,2
2020-05-23,4
2020-05-24,2
2020-05-25,3
2020-05-26,3
2020-05-27,4
2020-05-28,1
2020-05-29,7
2020-05-30,4
2020-05-31,3
2020-06-01,7
2020-06-02,5
2020-06-03,5
2020-06-04,4
2020-06-05,7
2020-06-06,9
2020-06-07,6
2020-06-08,6
2020-06-09,11
2020-06-10,7
2020-06-11,3
2020-06-12,4
2020-06-13,11
2020-06-14,2
2020-06-15,9
2020-06-16,1
