"dt_notific","n.notific"
2020-01-08,1
2020-01-12,1
2020-01-13,1
2020-01-14,1
2020-01-16,1
2020-01-18,1
2020-01-21,1
2020-01-22,1
2020-01-24,1
2020-01-28,1
2020-02-05,1
2020-02-07,1
2020-02-10,2
2020-02-12,1
2020-02-13,1
2020-02-14,2
2020-02-19,1
2020-02-20,3
2020-02-26,1
2020-02-27,2
2020-02-28,1
2020-03-02,1
2020-03-06,2
2020-03-07,2
2020-03-11,2
2020-03-12,1
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-18,1
2020-03-19,2
2020-03-21,1
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,1
2020-03-28,4
2020-03-30,5
2020-03-31,1
2020-04-01,4
2020-04-02,2
2020-04-03,4
2020-04-04,3
2020-04-05,4
2020-04-06,2
2020-04-07,9
2020-04-08,6
2020-04-09,12
2020-04-10,1
2020-04-11,10
2020-04-12,5
2020-04-13,7
2020-04-14,11
2020-04-15,11
2020-04-16,6
2020-04-17,11
2020-04-18,6
2020-04-19,10
2020-04-20,13
2020-04-21,15
2020-04-22,13
2020-04-23,6
2020-04-24,7
2020-04-25,12
2020-04-26,8
2020-04-27,14
2020-04-28,12
2020-04-29,8
2020-04-30,12
2020-05-01,3
2020-05-02,6
2020-05-03,1
2020-05-04,1
2020-05-05,8
2020-05-06,12
2020-05-07,15
2020-05-08,12
2020-05-09,12
2020-05-10,9
2020-05-11,5
2020-05-12,8
2020-05-13,4
2020-05-14,5
2020-05-15,23
2020-05-16,26
2020-05-17,22
2020-05-18,18
2020-05-19,11
2020-05-20,9
2020-05-21,17
2020-05-22,26
2020-05-23,14
2020-05-24,5
2020-05-25,15
2020-05-26,14
2020-05-27,11
2020-05-28,11
2020-05-29,11
2020-05-30,11
2020-05-31,6
2020-06-01,6
2020-06-02,7
2020-06-03,5
2020-06-04,8
2020-06-05,4
2020-06-06,11
2020-06-07,9
2020-06-08,14
2020-06-09,15
2020-06-10,12
2020-06-11,6
2020-06-12,12
2020-06-13,11
2020-06-14,4
2020-06-15,8
2020-06-16,6
2020-06-17,11
2020-06-18,12
2020-06-19,10
2020-06-20,4
2020-06-21,10
2020-06-22,6
2020-06-23,4
2020-06-24,3
2020-06-25,3
2020-06-26,5
2020-06-27,5
2020-06-28,4
2020-06-29,8
2020-06-30,5
2020-07-01,6
2020-07-02,6
2020-07-03,8
2020-07-04,6
2020-07-05,5
2020-07-06,8
2020-07-07,5
2020-07-08,20
2020-07-09,9
2020-07-10,8
2020-07-11,1
2020-07-12,1
2020-07-13,8
2020-07-14,7
2020-07-15,4
2020-07-16,9
2020-07-17,1
2020-07-18,2
2020-07-19,2
2020-07-20,7
2020-07-21,2
