"dt_sin_pri","n.casos"
2020-03-13,1
2020-03-17,1
2020-03-18,1
2020-03-29,1
2020-03-31,1
2020-04-01,3
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-07,1
2020-04-08,1
2020-04-09,5
2020-04-10,3
2020-04-11,3
2020-04-12,2
2020-04-13,3
2020-04-14,2
2020-04-15,2
2020-04-16,5
2020-04-18,1
2020-04-19,2
2020-04-20,7
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-24,4
2020-04-25,8
2020-04-26,3
2020-04-27,2
2020-04-28,4
2020-04-29,1
2020-04-30,10
2020-05-01,9
2020-05-02,7
2020-05-03,5
2020-05-04,7
2020-05-05,8
2020-05-06,8
2020-05-07,6
2020-05-08,11
2020-05-09,6
2020-05-10,17
2020-05-11,10
2020-05-12,8
2020-05-13,13
2020-05-14,16
2020-05-15,16
2020-05-16,10
2020-05-17,14
2020-05-18,7
2020-05-19,8
2020-05-20,8
2020-05-21,6
2020-05-22,4
2020-05-23,12
2020-05-24,3
2020-05-25,11
2020-05-26,8
2020-05-27,2
2020-05-28,6
2020-05-29,3
2020-05-30,3
2020-05-31,2
2020-06-01,18
2020-06-02,12
2020-06-03,6
2020-06-04,9
2020-06-05,7
2020-06-06,8
2020-06-07,7
2020-06-08,4
2020-06-09,4
2020-06-10,8
2020-06-11,2
2020-06-12,3
2020-06-13,6
2020-06-14,5
2020-06-15,2
2020-06-16,3
2020-06-17,7
2020-06-18,2
2020-06-19,3
2020-06-20,5
2020-06-21,1
2020-06-22,2
2020-06-23,5
2020-06-24,2
2020-06-25,2
2020-06-26,2
2020-06-27,1
2020-06-29,1
2020-06-30,4
2020-07-01,1
2020-07-02,1
2020-07-03,1
2020-07-08,1
2020-07-09,2
