"dt_notific","n.notific"
2020-01-22,1
2020-01-28,1
2020-02-05,1
2020-02-13,1
2020-02-14,1
2020-02-19,1
2020-02-28,1
2020-03-07,1
2020-03-12,1
2020-03-19,1
2020-03-30,1
2020-04-02,1
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,3
2020-04-13,2
2020-04-14,3
2020-04-15,4
2020-04-16,1
2020-04-17,4
2020-04-18,2
2020-04-19,1
2020-04-20,3
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,4
2020-04-26,4
2020-04-27,2
2020-04-28,6
2020-04-29,1
2020-04-30,3
2020-05-01,3
2020-05-02,4
2020-05-03,4
2020-05-04,3
2020-05-05,5
2020-05-06,7
2020-05-07,4
2020-05-08,5
2020-05-09,8
2020-05-10,5
2020-05-11,4
2020-05-12,2
2020-05-13,3
2020-05-14,2
2020-05-15,9
2020-05-16,11
2020-05-17,8
2020-05-18,10
2020-05-19,9
2020-05-20,8
2020-05-21,7
2020-05-22,4
2020-05-23,6
2020-05-24,2
2020-05-25,5
2020-05-26,9
2020-05-27,4
2020-05-28,7
2020-05-29,6
2020-05-30,3
2020-05-31,4
2020-06-01,6
2020-06-02,8
2020-06-03,2
2020-06-04,6
2020-06-05,2
2020-06-06,9
2020-06-07,3
2020-06-08,10
2020-06-09,11
2020-06-10,5
2020-06-11,5
2020-06-12,5
2020-06-13,4
2020-06-14,3
2020-06-15,5
2020-06-16,2
2020-06-17,5
2020-06-18,2
2020-06-19,3
2020-06-20,1
2020-06-21,2
2020-06-22,2
2020-06-23,1
2020-06-24,1
2020-06-26,3
2020-06-27,2
2020-06-28,2
2020-06-29,3
2020-06-30,1
2020-07-01,1
2020-07-02,1
2020-07-03,1
2020-07-06,2
2020-07-08,2
2020-07-14,1
2020-07-16,1
