"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-06-02,14
5,5,7,2020-06-03,5
10,10,13,2020-06-04,10
7,7,10,2020-06-05,7
13,13,17,2020-06-06,13
11,10,14,2020-06-07,10
7,6,11,2020-06-08,6
6,4,10,2020-06-09,4
10,8,15,2020-06-10,8
7,4,11,2020-06-11,4
7,4,12,2020-06-12,4
12,9,17,2020-06-13,9
7,4,12,2020-06-14,4
9,5,14,2020-06-15,5
8,5,14,2020-06-16,4
14,10,20,2020-06-17,9
10,6,17,2020-06-18,5
9,4,16,2020-06-19,3
10,6,17,2020-06-20,4
9,4,16,2020-06-21,2
10,4,18,2020-06-22,2
14,8,24,2020-06-23,5
17,10,28,2020-06-24,6
19,12,32,2020-06-25,8
15,8,27,2020-06-26,4
11,4,23,2020-06-27,NA
12,5,25,2020-06-28,1
16,8,29,2020-06-29,4
13,5,26,2020-06-30,1
16,7,31,2020-07-01,3
15,6,31,2020-07-02,2
13,4,29,2020-07-03,NA
14,4,31,2020-07-04,NA
15,5,34,2020-07-05,1
14,4,34,2020-07-06,NA
14,4,36,2020-07-07,NA
14,4,38,2020-07-08,NA
14,4,42,2020-07-09,NA
14,4,48,2020-07-10,NA
14,4,48,2020-07-11,NA
