"dt_notific","n.notific"
2020-01-08,1
2020-01-12,1
2020-01-13,1
2020-01-14,1
2020-01-16,1
2020-01-18,1
2020-01-21,1
2020-01-22,1
2020-01-24,1
2020-01-28,1
2020-02-05,1
2020-02-07,1
2020-02-10,2
2020-02-12,1
2020-02-13,1
2020-02-14,2
2020-02-19,1
2020-02-20,3
2020-02-26,1
2020-02-27,2
2020-02-28,1
2020-03-02,1
2020-03-06,2
2020-03-07,2
2020-03-11,2
2020-03-12,1
2020-03-13,1
2020-03-16,1
2020-03-18,1
2020-03-19,2
2020-03-21,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-30,2
2020-04-01,3
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,2
2020-04-09,2
2020-04-11,4
2020-04-13,1
2020-04-14,2
2020-04-15,5
2020-04-17,5
2020-04-18,2
2020-04-19,4
2020-04-20,5
2020-04-21,11
2020-04-22,5
2020-04-24,2
2020-04-26,1
2020-04-27,5
2020-04-28,4
2020-04-29,5
2020-04-30,1
2020-05-02,1
2020-05-03,1
2020-05-05,3
2020-05-06,10
2020-05-07,4
2020-05-08,7
2020-05-09,2
2020-05-10,4
2020-05-11,2
2020-05-12,1
2020-05-14,2
2020-05-15,11
2020-05-16,9
2020-05-17,14
2020-05-18,12
2020-05-19,7
2020-05-20,5
2020-05-21,10
2020-05-22,8
2020-05-23,5
2020-05-24,1
2020-05-25,3
2020-05-26,6
2020-05-27,4
2020-05-28,1
2020-05-29,4
2020-05-30,3
2020-05-31,5
2020-06-01,4
2020-06-02,5
2020-06-03,5
2020-06-04,8
2020-06-05,2
2020-06-06,13
2020-06-07,7
2020-06-08,10
2020-06-09,10
2020-06-10,10
2020-06-11,5
2020-06-12,9
2020-06-13,10
2020-06-14,2
2020-06-15,5
2020-06-16,6
2020-06-17,8
2020-06-18,10
2020-06-19,6
2020-06-20,4
2020-06-21,7
2020-06-22,4
2020-06-23,3
2020-06-24,2
2020-06-25,3
2020-06-26,2
2020-06-27,5
2020-06-28,4
2020-06-29,10
2020-06-30,3
2020-07-01,6
2020-07-02,6
2020-07-03,1
2020-07-04,1
