"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-06-04,7
3,3,3,2020-06-05,3
8,8,8,2020-06-06,8
3,3,3,2020-06-07,3
6,6,6,2020-06-08,6
10,10,10,2020-06-09,10
7,7,8,2020-06-10,7
5,5,7,2020-06-11,5
4,4,6,2020-06-12,4
3,3,5,2020-06-13,3
1,1,2,2020-06-14,1
5,5,6,2020-06-15,5
1,1,3,2020-06-16,1
4,4,6,2020-06-17,4
4,4,6,2020-06-18,4
3,3,5,2020-06-19,3
5,5,7,2020-06-20,5
3,2,5,2020-06-21,2
6,5,8,2020-06-22,5
5,4,8,2020-06-23,4
3,2,6,2020-06-24,2
7,6,11,2020-06-25,6
7,6,11,2020-06-26,6
5,3,8,2020-06-27,3
4,2,8,2020-06-28,2
3,1,7,2020-06-29,1
8,5,13,2020-06-30,5
10,7,15,2020-07-01,7
7,4,12,2020-07-02,4
4,1,9,2020-07-03,1
3,0,8,2020-07-04,NA
4,1,10,2020-07-05,1
5,1,10,2020-07-06,1
4,0,9,2020-07-07,NA
4,0,10,2020-07-08,NA
4,0,11,2020-07-09,NA
4,0,11,2020-07-10,NA
4,0,11,2020-07-11,NA
4,0,12,2020-07-12,NA
4,0,12,2020-07-13,NA
