"dt_notific","n.notific"
2020-01-22,1
2020-01-28,1
2020-02-05,1
2020-02-13,1
2020-02-14,1
2020-02-19,1
2020-02-28,1
2020-03-07,1
2020-03-12,1
2020-03-19,1
2020-03-30,1
2020-04-02,1
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,2
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,4
2020-04-26,3
2020-04-27,2
2020-04-28,4
2020-04-29,1
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,3
2020-05-04,3
2020-05-05,3
2020-05-06,6
2020-05-07,6
2020-05-08,3
2020-05-09,6
2020-05-10,3
2020-05-11,3
2020-05-12,2
2020-05-13,1
2020-05-14,2
2020-05-15,9
2020-05-16,7
2020-05-17,10
2020-05-18,9
2020-05-19,4
2020-05-20,6
2020-05-21,5
2020-05-22,2
2020-05-23,5
2020-05-24,2
2020-05-25,7
2020-05-26,7
2020-05-27,4
2020-05-28,1
2020-05-29,6
2020-05-30,1
2020-05-31,2
2020-06-01,4
2020-06-02,5
2020-06-04,4
2020-06-05,1
2020-06-06,7
2020-06-09,2
2020-06-12,1
2020-06-13,1
2020-06-15,1
2020-06-16,1
2020-06-18,2
