"dt_sin_pri","n.casos"
2020-03-18,1
2020-04-01,3
2020-04-03,1
2020-04-05,2
2020-04-07,1
2020-04-08,1
2020-04-09,3
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,3
2020-04-14,1
2020-04-15,1
2020-04-16,3
2020-04-20,3
2020-04-21,1
2020-04-23,1
2020-04-24,3
2020-04-25,3
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,1
2020-04-30,8
2020-05-01,2
2020-05-02,6
2020-05-03,1
2020-05-04,3
2020-05-05,2
2020-05-06,2
2020-05-07,3
2020-05-08,7
2020-05-09,4
2020-05-10,12
2020-05-11,4
2020-05-12,6
2020-05-13,8
2020-05-14,3
2020-05-15,9
2020-05-16,3
2020-05-17,5
2020-05-18,2
2020-05-19,2
2020-05-20,6
2020-05-21,4
2020-05-22,1
2020-05-23,3
2020-05-24,2
2020-05-25,7
2020-05-26,4
2020-05-28,4
2020-05-29,1
2020-05-31,2
2020-06-01,12
2020-06-02,9
2020-06-03,3
2020-06-04,3
2020-06-05,5
2020-06-06,7
2020-06-07,6
2020-06-08,4
2020-06-09,2
2020-06-10,5
2020-06-12,1
2020-06-13,1
2020-06-14,3
2020-06-17,1
2020-06-18,1
2020-06-19,2
2020-06-22,1
2020-06-24,1
