"dt_sin_pri","n.casos"
2020-04-01,2
2020-04-03,1
2020-04-08,1
2020-04-09,1
2020-04-14,1
2020-04-15,1
2020-04-20,2
2020-04-24,2
2020-04-25,1
2020-04-27,1
2020-04-30,3
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-07,3
2020-05-08,5
2020-05-09,4
2020-05-10,11
2020-05-11,3
2020-05-12,6
2020-05-13,6
2020-05-14,2
2020-05-15,9
2020-05-16,2
2020-05-17,5
2020-05-18,1
2020-05-19,2
2020-05-20,5
2020-05-21,2
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-25,2
2020-05-28,2
2020-05-29,1
2020-06-01,3
2020-06-02,1
