"dt_notific","n.notific"
2020-03-23,1
2020-03-25,1
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-03,2
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-13,2
2020-04-14,2
2020-04-18,1
2020-04-21,1
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-27,7
2020-04-29,1
2020-04-30,2
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,2
2020-05-06,3
2020-05-07,2
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-13,3
2020-05-15,2
2020-05-19,2
2020-05-22,1
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-28,2
2020-05-29,3
2020-05-30,2
2020-06-01,1
2020-06-03,1
