"dt_notific","n.notific"
2020-03-16,1
2020-03-23,2
2020-03-25,1
2020-03-26,1
2020-03-30,1
2020-04-01,3
2020-04-02,4
2020-04-03,4
2020-04-05,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-13,2
2020-04-14,4
2020-04-16,2
2020-04-18,1
2020-04-21,1
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-27,13
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,1
2020-05-02,3
2020-05-03,1
2020-05-04,5
2020-05-05,3
2020-05-06,4
2020-05-07,2
2020-05-09,1
2020-05-10,1
2020-05-11,4
2020-05-12,1
2020-05-13,5
2020-05-15,4
2020-05-16,1
2020-05-18,1
2020-05-19,4
2020-05-20,1
2020-05-22,3
2020-05-24,2
2020-05-25,8
2020-05-26,9
2020-05-27,3
2020-05-28,5
2020-05-29,2
2020-05-30,3
2020-05-31,5
2020-06-01,6
2020-06-02,7
2020-06-03,6
2020-06-04,5
2020-06-05,8
2020-06-06,4
2020-06-07,3
2020-06-08,7
2020-06-09,6
2020-06-10,6
2020-06-11,6
2020-06-12,10
2020-06-13,6
2020-06-14,2
2020-06-15,12
2020-06-16,10
2020-06-17,10
2020-06-18,4
2020-06-19,6
2020-06-20,4
2020-06-21,5
2020-06-22,8
2020-06-23,9
2020-06-24,9
2020-06-25,10
2020-06-26,4
2020-06-27,4
2020-06-28,3
2020-06-29,8
2020-06-30,2
2020-07-01,2
2020-07-02,3
2020-07-03,3
2020-07-05,1
