"dt_evoluca","n.casos"
2020-03-22,1
2020-03-30,1
2020-03-31,1
2020-04-08,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-16,1
2020-04-24,1
2020-04-25,1
2020-04-27,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-08,1
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-14,1
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-23,1
2020-05-25,1
2020-06-02,1
2020-06-03,2
2020-06-05,1
2020-06-07,2
2020-06-10,2
2020-06-11,1
2020-06-13,3
2020-06-15,2
2020-06-16,2
2020-06-17,1
2020-06-19,2
2020-06-22,1
2020-06-23,1
2020-06-24,3
2020-06-25,2
2020-06-27,4
2020-06-29,2
2020-06-30,4
2020-07-01,1
2020-07-02,1
2020-07-04,2
2020-07-05,2
2020-07-06,5
2020-07-07,2
