"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-29,1
5,5,5,2020-04-30,5
4,4,4,2020-05-01,4
3,3,4,2020-05-02,3
1,1,2,2020-05-03,1
3,3,4,2020-05-04,3
0,0,1,2020-05-05,NA
4,4,5,2020-05-06,4
1,1,2,2020-05-07,1
1,1,2,2020-05-08,1
2,2,4,2020-05-09,2
2,2,4,2020-05-10,2
2,2,4,2020-05-11,2
2,2,4,2020-05-12,2
2,2,4,2020-05-13,2
1,1,3,2020-05-14,1
4,4,6,2020-05-15,4
3,3,6,2020-05-16,3
1,1,4,2020-05-17,1
2,2,5,2020-05-18,2
4,3,6,2020-05-19,3
2,1,4.02499999999964,2020-05-20,1
6,5,10,2020-05-21,5
9,7,13,2020-05-22,7
6,4,10,2020-05-23,4
3,1,7,2020-05-24,1
4,2,9,2020-05-25,2
6,3,11,2020-05-26,3
3,1,9,2020-05-27,1
5,2,10,2020-05-28,2
2,0,7,2020-05-29,NA
3,0,8,2020-05-30,NA
3,0,8,2020-05-31,NA
3,0,8,2020-06-01,NA
3,0,9,2020-06-02,NA
3,0,9,2020-06-03,NA
3,0,9,2020-06-04,NA
3,0,10,2020-06-05,NA
3,0,10,2020-06-06,NA
3,0,10,2020-06-07,NA
