"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-20,4
5,5,5,2020-04-21,5
4,4,5,2020-04-22,4
6,6,8,2020-04-23,6
2,2,4,2020-04-24,2
7,7,9,2020-04-25,7
3,3,5,2020-04-26,3
5,5,7,2020-04-27,5
6,6,9,2020-04-28,6
4,4,7,2020-04-29,4
6,6,9,2020-04-30,6
8,8,11,2020-05-01,8
5,5,8,2020-05-02,5
3,3,6,2020-05-03,3
6,6,9,2020-05-04,6
2,2,5,2020-05-05,2
9,9,12,2020-05-06,9
2,1,4,2020-05-07,1
4,3,6,2020-05-08,3
5,4,7,2020-05-09,4
6,5,8,2020-05-10,5
4,3,6,2020-05-11,3
5,4,7,2020-05-12,4
3,2,6,2020-05-13,2
5,4,8,2020-05-14,4
5,4,8,2020-05-15,4
2,1,5,2020-05-16,1
4,3,8,2020-05-17,3
7,5,10,2020-05-18,5
5,3,8,2020-05-19,3
12,10,16,2020-05-20,10
9,7,14,2020-05-21,7
8,5,13,2020-05-22,5
7,4,12,2020-05-23,4
5,1,10,2020-05-24,1
5,2,10,2020-05-25,1
4,1,10,2020-05-26,NA
6,2,12,2020-05-27,1
5,1,12,2020-05-28,NA
6,1,13,2020-05-29,NA
