"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-09,NA
1,1,2,2020-04-10,NA
4,4,5,2020-04-11,NA
2,2,4,2020-04-12,1
4,4,6,2020-04-13,1
5,5,7,2020-04-14,4
3,3,5,2020-04-15,2
1,1,3,2020-04-16,4
3,3,5,2020-04-17,5
1,1,3,2020-04-18,3
4,4,6,2020-04-19,1
0,0,2,2020-04-20,3
5,5,7,2020-04-21,1
2,2,4,2020-04-22,4
1,1,3,2020-04-23,NA
1,1,3,2020-04-24,5
2,2,4,2020-04-25,2
0,0,2,2020-04-26,1
5,5,7,2020-04-27,1
4,4,6,2020-04-28,2
1,1,3,2020-04-29,NA
1,1,3,2020-04-30,5
1,1,3,2020-05-01,4
0,0,2,2020-05-02,1
2,2,4,2020-05-03,1
0,0,3,2020-05-04,1
0,0,3,2020-05-05,NA
1,0,3,2020-05-06,2
1,0,4,2020-05-07,NA
1,0,4,2020-05-08,NA
2,1,6,2020-05-09,NA
1,0,5,2020-05-10,NA
2,1,6,2020-05-11,NA
1,0,5,2020-05-12,1
1,0,5,2020-05-13,NA
1,0,5,2020-05-14,1
1,0,6,2020-05-15,NA
1,0,6,2020-05-16,NA
1,0,6,2020-05-17,NA
1,0,6,2020-05-18,NA
