"dt_notific","n.notific"
2020-01-08,1
2020-01-10,1
2020-01-21,1
2020-01-24,1
2020-01-27,1
2020-01-30,1
2020-02-03,1
2020-02-22,1
2020-02-24,1
2020-02-26,1
2020-03-02,1
2020-03-04,1
2020-03-05,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,4
2020-03-17,3
2020-03-18,2
2020-03-19,6
2020-03-20,2
2020-03-21,3
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-30,7
2020-03-31,1
2020-04-01,5
2020-04-02,7
2020-04-03,5
2020-04-04,3
2020-04-05,2
2020-04-06,3
2020-04-07,4
2020-04-08,2
2020-04-09,5
2020-04-10,2
2020-04-11,6
2020-04-12,1
2020-04-13,8
2020-04-14,5
2020-04-15,5
2020-04-16,6
2020-04-17,2
2020-04-18,4
2020-04-20,3
2020-04-21,2
2020-04-22,6
2020-04-23,6
2020-04-24,5
2020-04-25,2
2020-04-26,4
2020-04-27,13
2020-04-28,6
2020-04-29,3
2020-04-30,4
2020-05-01,2
2020-05-02,8
2020-05-03,3
2020-05-04,8
2020-05-05,7
2020-05-06,10
2020-05-07,13
2020-05-08,3
2020-05-09,1
2020-05-10,5
2020-05-11,3
2020-05-12,5
2020-05-13,12
2020-05-14,4
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,6
2020-05-19,5
2020-05-20,2
2020-05-21,7
2020-05-22,4
2020-05-23,3
2020-05-24,5
2020-05-25,7
2020-05-26,10
2020-05-27,4
2020-05-28,6
2020-05-29,6
2020-05-30,4
2020-05-31,1
2020-06-01,9
2020-06-02,8
2020-06-03,4
2020-06-04,4
2020-06-05,1
