"dt_notific","n.notific"
2020-03-23,2
2020-03-25,1
2020-03-30,1
2020-04-02,1
2020-04-09,1
2020-04-13,2
2020-04-14,1
2020-04-16,1
2020-04-23,2
2020-04-25,1
2020-04-27,3
2020-04-29,1
2020-04-30,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-15,2
2020-05-18,1
2020-05-22,1
2020-05-24,1
2020-05-25,2
2020-05-28,1
2020-06-01,1
2020-06-02,2
2020-06-03,4
2020-06-05,2
2020-06-07,2
2020-06-08,1
2020-06-12,3
2020-06-14,1
2020-06-15,2
2020-06-16,2
2020-06-17,3
2020-06-18,2
2020-06-19,1
2020-06-21,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-25,3
2020-06-27,2
2020-06-29,2
2020-07-02,1
2020-07-03,2
