"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-04-15,12
8,8,9,2020-04-16,8
10,10,11,2020-04-17,10
10,10,11,2020-04-18,10
8,8,9,2020-04-19,8
9,9,10,2020-04-20,9
7,7,8,2020-04-21,7
14,14,15,2020-04-22,14
8,8,9,2020-04-23,8
10,10,11,2020-04-24,10
10,10,11,2020-04-25,10
6,6,7,2020-04-26,6
10,10,11,2020-04-27,10
15,15,16,2020-04-28,15
6,6,8,2020-04-29,6
9,9,11,2020-04-30,9
12,12,14,2020-05-01,12
9,9,11,2020-05-02,9
11,11,13,2020-05-03,11
10,10,12,2020-05-04,10
2,2,4,2020-05-05,2
12,12,15,2020-05-06,12
4,3,6,2020-05-07,3
6,5,9,2020-05-08,5
9,8,12,2020-05-09,8
10,9,13,2020-05-10,9
6,5,10,2020-05-11,5
7,5,10,2020-05-12,5
7,5,10,2020-05-13,5
9,7,13,2020-05-14,7
10,7,13,2020-05-15,7
5,2,9,2020-05-16,2
7,4,12,2020-05-17,4
8,5,13,2020-05-18,4
8,4,13,2020-05-19,3
10,6,16,2020-05-20,5
6,1,12,2020-05-21,NA
6,2,13,2020-05-22,NA
7,2,14,2020-05-23,NA
7,2,15,2020-05-24,NA
