"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-04-30,9
12,12,15,2020-05-01,12
11,11,14,2020-05-02,11
13,13,17,2020-05-03,13
10,10,14,2020-05-04,10
2,2,6,2020-05-05,2
13,13,17,2020-05-06,13
4,4,8,2020-05-07,4
8,8,12,2020-05-08,8
9,9,13,2020-05-09,9
9,9,13,2020-05-10,9
6,6,10,2020-05-11,6
6,6,10,2020-05-12,6
7,6,10,2020-05-13,6
10,9,14,2020-05-14,9
12,11,16,2020-05-15,11
6,5,10,2020-05-16,5
8,7,12,2020-05-17,7
12,11,16,2020-05-18,11
12,11,17,2020-05-19,11
16,15,21,2020-05-20,15
15,13,20,2020-05-21,13
18,16,23,2020-05-22,16
14,12,19,2020-05-23,12
13,11,19,2020-05-24,11
11,8,16,2020-05-25,8
12,9,18,2020-05-26,9
15,12,21,2020-05-27,12
12,9,18,2020-05-28,9
14,10,19,2020-05-29,10
5,2,11,2020-05-30,1
13,9,19,2020-05-31,8
17,13,24,2020-06-01,12
8,4,16,2020-06-02,2
12,7,20,2020-06-03,5
11,5,19,2020-06-04,3
9,3,18,2020-06-05,1
9,3,19,2020-06-06,NA
9,3,20,2020-06-07,NA
10,3,21,2020-06-08,NA
