"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-23,NA
2,2,2,2020-04-24,5
2,2,2,2020-04-25,2
1,1,2,2020-04-26,2
2,2,3,2020-04-27,1
1,1,2,2020-04-28,2
5,5,6,2020-04-29,1
4,4,5,2020-04-30,5
3,3,4,2020-05-01,4
1,1,2,2020-05-02,3
3,3,5,2020-05-03,1
0,0,2,2020-05-04,3
3,3,5,2020-05-05,NA
1,1,3,2020-05-06,3
1,1,3,2020-05-07,1
2,2,4,2020-05-08,1
1,1,3,2020-05-09,2
2,2,4,2020-05-10,1
2,2,4,2020-05-11,2
1,1,3,2020-05-12,2
1,1,3,2020-05-13,1
3,3,5,2020-05-14,1
3,3,5,2020-05-15,3
0,0,3,2020-05-16,3
2,1,4,2020-05-17,NA
3,2,5,2020-05-18,1
1,0,4,2020-05-19,2
2,1,5,2020-05-20,NA
5,4,9,2020-05-21,1
5,3,9,2020-05-22,4
2,0,5,2020-05-23,3
3,1,7,2020-05-24,NA
2,0,6,2020-05-25,1
2,0,6,2020-05-26,NA
2,0,6,2020-05-27,NA
2,0,7,2020-05-28,NA
2,0,7,2020-05-29,NA
2,0,7,2020-05-30,NA
2,0,7,2020-05-31,NA
2,0,7,2020-06-01,NA
