"dt_notific","n.notific"
2020-01-08,1
2020-01-27,2
2020-01-28,1
2020-01-30,1
2020-02-03,1
2020-02-26,1
2020-03-04,2
2020-03-05,1
2020-03-15,1
2020-03-16,3
2020-03-17,3
2020-03-18,3
2020-03-19,4
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-26,5
2020-03-27,1
2020-03-30,5
2020-03-31,1
2020-04-01,5
2020-04-02,6
2020-04-03,4
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,1
2020-04-11,3
2020-04-13,2
2020-04-14,5
2020-04-15,5
2020-04-16,6
2020-04-18,3
2020-04-20,3
2020-04-21,2
2020-04-22,6
2020-04-23,6
2020-04-24,5
2020-04-26,2
2020-04-27,9
2020-04-28,5
2020-04-29,4
2020-04-30,4
2020-05-01,2
2020-05-02,3
2020-05-03,3
2020-05-04,4
2020-05-05,5
2020-05-06,7
2020-05-07,6
2020-05-08,1
2020-05-09,3
2020-05-10,4
2020-05-11,2
2020-05-12,4
2020-05-13,11
2020-05-14,4
2020-05-15,5
2020-05-16,1
2020-05-17,4
2020-05-18,6
2020-05-19,4
2020-05-20,2
2020-05-21,3
2020-05-22,6
2020-05-23,3
2020-05-24,4
2020-05-25,7
2020-05-26,10
2020-05-27,3
2020-05-28,7
2020-05-29,4
2020-05-30,3
2020-05-31,2
2020-06-01,6
2020-06-02,5
2020-06-03,4
2020-06-04,1
2020-06-05,2
