"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-13,2
1,1,2,2020-05-14,1
4,4,5,2020-05-15,4
3,3,4,2020-05-16,3
1,1,2,2020-05-17,1
2,2,4,2020-05-18,2
4,4,6,2020-05-19,4
2,2,4,2020-05-20,2
5,5,7,2020-05-21,5
8,8,11,2020-05-22,8
4,4,7,2020-05-23,4
2,2,5,2020-05-24,2
5,5,8,2020-05-25,5
4,4,7,2020-05-26,4
8,8,11,2020-05-27,8
6,6,9,2020-05-28,6
7,6,10,2020-05-29,6
0,0,3.02499999999964,2020-05-30,NA
5,4,8,2020-05-31,4
11,10,15,2020-06-01,10
7,6,11,2020-06-02,6
7,6,11,2020-06-03,6
10,8,14,2020-06-04,8
7,5,11,2020-06-05,5
5,3,9,2020-06-06,3
7,5,12,2020-06-07,5
8,5,14,2020-06-08,5
14,10,20,2020-06-09,9
7,3,14,2020-06-10,2
8,3,15,2020-06-11,2
12,7,20,2020-06-12,5
7,2,15,2020-06-13,NA
7,2,16,2020-06-14,NA
7,2,17,2020-06-15,NA
7,2,17,2020-06-16,NA
8,2,18,2020-06-17,NA
8,2,19,2020-06-18,NA
8,1,19,2020-06-19,NA
8,1,20,2020-06-20,NA
8,1,22,2020-06-21,NA
