"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-27,2
2,2,2,2020-04-28,2
1,1,2,2020-04-29,1
5,5,7,2020-04-30,5
4,4,6,2020-05-01,4
3,3,5,2020-05-02,3
1,1,3,2020-05-03,1
3,3,5,2020-05-04,3
0,0,2,2020-05-05,NA
3,3,5,2020-05-06,3
1,1,3,2020-05-07,1
1,1,3,2020-05-08,1
2,2,4,2020-05-09,2
2,2,4,2020-05-10,2
2,2,4,2020-05-11,2
2,2,4,2020-05-12,2
2,2,4,2020-05-13,2
1,1,4,2020-05-14,1
4,4,7,2020-05-15,4
3,3,6,2020-05-16,3
2,1,4,2020-05-17,1
3,2,5,2020-05-18,2
3,2,6,2020-05-19,2
1,0,5,2020-05-20,NA
7,5,11,2020-05-21,5
8,6,13,2020-05-22,6
5,3,11,2020-05-23,3
4,1,10,2020-05-24,1
5,2,11,2020-05-25,2
6,3,13,2020-05-26,3
4,1,11,2020-05-27,1
4,1,11,2020-05-28,1
4,0,10,2020-05-29,NA
4,0,10,2020-05-30,NA
4,0,11,2020-05-31,NA
4,0,11,2020-06-01,NA
4,0,11,2020-06-02,NA
4,0,12,2020-06-03,NA
4,0,12,2020-06-04,NA
4,0,13,2020-06-05,NA
