"dt_notific","n.notific"
2020-01-15,1
2020-01-28,1
2020-01-30,1
2020-02-03,1
2020-02-18,1
2020-02-19,1
2020-03-06,1
2020-03-11,1
2020-03-13,2
2020-03-18,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,3
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-29,2
2020-03-30,2
2020-04-01,1
2020-04-02,2
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,5
2020-04-14,2
2020-04-15,3
2020-04-16,7
2020-04-22,1
2020-04-23,3
2020-04-25,3
2020-04-26,1
2020-04-27,6
2020-04-29,3
2020-04-30,2
2020-05-03,2
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,2
2020-05-09,1
2020-05-10,2
2020-05-11,1
2020-05-12,2
2020-05-13,2
2020-05-15,1
2020-05-18,1
2020-05-19,1
2020-05-21,1
2020-05-22,1
2020-05-24,1
2020-05-27,1
