"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-08,8
9,9,10,2020-05-09,9
11,11,13,2020-05-10,11
6,6,8,2020-05-11,6
6,6,9,2020-05-12,6
6,6,9,2020-05-13,6
9,9,12,2020-05-14,9
11,11,14,2020-05-15,11
6,5,8,2020-05-16,5
8,7,11,2020-05-17,7
12,11,15,2020-05-18,11
12,11,15,2020-05-19,11
16,15,19,2020-05-20,15
14,13,17,2020-05-21,13
17,16,20,2020-05-22,16
13,12,16,2020-05-23,12
13,12,16,2020-05-24,12
11,10,14,2020-05-25,10
11,10,15,2020-05-26,10
17,16,21,2020-05-27,16
12,11,16,2020-05-28,11
13,12,17,2020-05-29,12
5,3,8,2020-05-30,3
12,10,16,2020-05-31,10
20,18,24,2020-06-01,18
8,6,12,2020-06-02,6
14,12,19,2020-06-03,12
15,12,19,2020-06-04,12
13,10,18,2020-06-05,10
10,6,15,2020-06-06,6
13,10,19,2020-06-07,9
12,8,18,2020-06-08,7
15,11,22,2020-06-09,9
11,6,18,2020-06-10,3
14,8,22,2020-06-11,5
17,11,26,2020-06-12,7
14,8,24,2020-06-13,3
12,5,23,2020-06-14,NA
13,5,24,2020-06-15,NA
13,5,26,2020-06-16,NA
