"dt_sin_pri","n.casos"
2019-12-29,1
2019-12-30,1
2019-12-31,1
2020-01-05,2
2020-01-06,1
2020-01-15,1
2020-01-21,1
2020-01-22,1
2020-01-26,1
2020-01-28,1
2020-01-30,2
2020-02-08,1
2020-02-14,2
2020-02-15,1
2020-02-16,3
2020-02-18,1
2020-02-19,1
2020-02-24,1
2020-02-25,1
2020-02-27,3
2020-02-28,1
2020-02-29,1
2020-03-01,2
2020-03-02,5
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,1
2020-03-09,4
2020-03-10,4
2020-03-11,4
2020-03-12,4
2020-03-13,3
2020-03-14,6
2020-03-15,6
2020-03-16,7
2020-03-17,5
2020-03-18,3
2020-03-19,3
2020-03-20,4
2020-03-21,3
2020-03-22,7
2020-03-23,2
2020-03-24,10
2020-03-25,5
2020-03-26,2
2020-03-27,5
2020-03-28,5
2020-03-29,7
2020-03-30,4
2020-03-31,6
2020-04-01,7
2020-04-02,6
2020-04-03,7
2020-04-04,11
2020-04-05,10
2020-04-06,11
2020-04-07,5
2020-04-08,11
2020-04-09,2
2020-04-10,7
2020-04-11,3
2020-04-12,9
2020-04-13,5
2020-04-14,14
2020-04-15,12
2020-04-16,9
2020-04-17,11
2020-04-18,10
2020-04-19,9
2020-04-20,12
2020-04-21,7
2020-04-22,15
2020-04-23,8
2020-04-24,10
2020-04-25,10
2020-04-26,6
2020-04-27,13
2020-04-28,14
2020-04-29,7
2020-04-30,9
2020-05-01,12
2020-05-02,11
2020-05-03,15
2020-05-04,10
2020-05-05,2
2020-05-06,14
2020-05-07,4
2020-05-08,7
2020-05-09,9
2020-05-10,11
2020-05-11,5
2020-05-12,5
2020-05-13,7
2020-05-14,9
2020-05-15,10
2020-05-16,6
2020-05-17,7
2020-05-18,11
2020-05-19,11
2020-05-20,16
2020-05-21,11
2020-05-22,16
2020-05-23,12
2020-05-24,12
2020-05-25,11
2020-05-26,10
2020-05-27,16
2020-05-28,12
2020-05-29,12
2020-05-30,3
2020-05-31,10
2020-06-01,23
2020-06-02,9
2020-06-03,13
2020-06-04,16
2020-06-05,12
2020-06-06,7
2020-06-07,10
2020-06-08,12
2020-06-09,13
2020-06-10,9
2020-06-11,12
2020-06-12,23
2020-06-13,10
2020-06-14,6
2020-06-15,23
2020-06-16,19
2020-06-17,14
2020-06-18,19
2020-06-19,14
2020-06-20,12
2020-06-21,9
2020-06-22,16
2020-06-23,20
2020-06-24,17
2020-06-25,16
2020-06-26,16
2020-06-27,10
2020-06-28,20
2020-06-29,23
2020-06-30,8
2020-07-01,18
2020-07-02,5
2020-07-03,12
2020-07-04,21
2020-07-05,12
2020-07-06,13
2020-07-07,5
2020-07-10,3
