"dt_notific","n.notific"
2020-03-23,2
2020-03-25,1
2020-03-30,1
2020-04-02,1
2020-04-09,1
2020-04-13,2
2020-04-14,1
2020-04-16,1
2020-04-23,2
2020-04-25,1
2020-04-27,3
2020-04-29,1
2020-04-30,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-15,2
2020-05-18,1
2020-05-22,1
2020-05-24,1
2020-05-25,2
2020-05-28,1
2020-06-01,1
2020-06-02,2
2020-06-03,4
2020-06-05,2
2020-06-07,2
2020-06-08,1
2020-06-10,1
2020-06-12,3
2020-06-13,1
2020-06-14,1
2020-06-15,3
2020-06-16,2
2020-06-17,3
2020-06-18,2
2020-06-19,1
2020-06-21,1
2020-06-22,1
2020-06-23,1
2020-06-24,2
2020-06-25,3
2020-06-26,1
2020-06-27,3
2020-06-28,1
2020-06-29,4
2020-06-30,1
2020-07-01,3
2020-07-02,2
2020-07-03,2
2020-07-05,4
2020-07-06,3
2020-07-07,3
2020-07-08,2
2020-07-09,3
2020-07-10,3
2020-07-11,5
2020-07-12,1
2020-07-13,5
2020-07-14,5
2020-07-15,5
2020-07-16,1
2020-07-17,5
2020-07-18,1
2020-07-19,1
2020-07-21,2
2020-07-22,3
2020-07-24,2
2020-07-27,5
2020-07-28,1
2020-07-29,5
2020-07-30,4
2020-07-31,1
2020-08-01,2
2020-08-03,1
2020-08-04,3
2020-08-05,1
2020-08-06,1
2020-08-07,2
2020-08-09,2
2020-08-10,2
2020-08-11,1
2020-08-13,1
2020-08-14,1
2020-08-15,1
2020-08-17,1
