"dt_notific","n.notific"
2020-01-15,1
2020-01-28,1
2020-01-30,1
2020-02-03,1
2020-02-18,1
2020-02-19,1
2020-03-06,1
2020-03-11,1
2020-03-13,2
2020-03-18,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,3
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-29,2
2020-03-30,3
2020-03-31,2
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-06,1
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-13,6
2020-04-14,2
2020-04-15,3
2020-04-16,7
2020-04-22,2
2020-04-23,3
2020-04-25,3
2020-04-26,1
2020-04-27,8
2020-04-29,3
2020-04-30,3
2020-05-03,2
2020-05-04,3
2020-05-05,4
2020-05-06,3
2020-05-07,2
2020-05-09,1
2020-05-10,2
2020-05-11,2
2020-05-12,3
2020-05-13,3
2020-05-14,1
2020-05-15,4
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,1
2020-05-21,3
2020-05-22,3
2020-05-23,1
2020-05-24,4
2020-05-25,5
2020-05-27,1
2020-05-28,2
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-02,4
2020-06-03,6
2020-06-04,2
2020-06-05,4
2020-06-06,3
2020-06-07,2
2020-06-08,1
2020-06-09,2
2020-06-12,4
2020-06-13,1
2020-06-14,2
2020-06-15,5
2020-06-16,4
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-06-20,1
2020-06-21,1
2020-06-22,5
2020-06-24,3
2020-06-25,2
2020-06-26,2
2020-06-27,2
2020-06-29,1
2020-06-30,3
2020-07-02,2
