"dt_evoluca","n.casos"
2020-02-14,1
2020-02-29,1
2020-03-18,1
2020-03-22,1
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-03-29,2
2020-03-30,1
2020-03-31,2
2020-04-05,1
2020-04-08,1
2020-04-11,2
2020-04-13,3
2020-04-14,2
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-21,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-05-01,1
2020-05-04,1
2020-05-05,1
2020-05-07,1
2020-05-08,1
2020-05-10,1
2020-05-11,1
2020-05-12,3
2020-05-13,2
2020-05-14,3
2020-05-16,1
2020-05-17,1
2020-05-20,1
2020-05-24,3
2020-05-25,1
2020-05-27,1
2020-06-01,1
2020-06-03,2
