"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-30,2,NA,NA,NA,2,NA,NA,NA
2020-04-09,3,NA,NA,NA,3,NA,NA,NA
2020-04-10,5,NA,NA,NA,5,NA,NA,NA
2020-04-11,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-13,8,NA,NA,NA,8,NA,NA,NA
2020-04-15,10,NA,NA,NA,10,NA,NA,NA
2020-04-16,15,NA,NA,NA,15,NA,NA,NA
2020-04-17,17,NA,NA,NA,17,NA,NA,NA
2020-04-18,22,NA,NA,NA,22,NA,NA,NA
2020-04-19,26,NA,NA,NA,26,NA,NA,NA
2020-04-20,31,NA,NA,NA,31,NA,NA,NA
2020-04-21,32,NA,NA,NA,32,NA,NA,NA
2020-04-22,38,NA,NA,NA,38,NA,NA,NA
2020-04-23,39,NA,NA,NA,39,NA,NA,NA
2020-04-24,43,NA,NA,NA,43,NA,NA,NA
2020-04-25,50,NA,NA,NA,50,NA,NA,NA
2020-04-26,53,NA,NA,NA,53,NA,NA,NA
2020-04-27,55,NA,NA,NA,55,NA,NA,NA
2020-04-28,68,NA,NA,NA,68,NA,NA,NA
2020-04-29,73,NA,NA,NA,73,NA,NA,NA
2020-04-30,81,NA,NA,NA,81,NA,NA,NA
2020-05-01,89,NA,NA,NA,89,NA,NA,NA
2020-05-02,98,NA,NA,NA,98,NA,NA,NA
2020-05-03,111,NA,NA,NA,111,NA,NA,NA
2020-05-04,127,NA,NA,NA,127,NA,NA,NA
2020-05-05,135,NA,NA,NA,135,NA,NA,NA
2020-05-06,152,NA,NA,NA,152,NA,NA,NA
2020-05-07,164,NA,NA,NA,164,NA,NA,NA
2020-05-08,184,NA,NA,NA,184,NA,NA,NA
2020-05-09,205,NA,NA,NA,205,NA,NA,NA
2020-05-10,224,NA,NA,NA,224,NA,NA,NA
2020-05-11,240,NA,NA,NA,240,NA,NA,NA
2020-05-12,252,NA,NA,NA,252,NA,NA,NA
2020-05-13,273,NA,NA,NA,273,NA,NA,NA
2020-05-14,296,NA,NA,NA,296,NA,NA,NA
2020-05-15,320,NA,NA,NA,320,NA,NA,NA
2020-05-16,343,NA,NA,NA,343,NA,NA,NA
2020-05-17,364,NA,NA,NA,364,NA,NA,NA
2020-05-18,384,NA,NA,NA,384,NA,NA,NA
2020-05-19,410,NA,NA,NA,410,NA,NA,NA
2020-05-20,428,NA,NA,NA,428,NA,NA,NA
2020-05-21,452,NA,NA,NA,452,NA,NA,NA
2020-05-22,470,NA,NA,NA,470,NA,NA,NA
2020-05-23,498,NA,NA,NA,498,NA,NA,NA
2020-05-24,514,NA,NA,NA,514,NA,NA,NA
2020-05-25,532,NA,NA,NA,532,NA,NA,NA
2020-05-26,550,NA,NA,NA,550,NA,NA,NA
2020-05-27,572,NA,NA,NA,572,NA,NA,NA
2020-05-28,596,NA,NA,NA,596,NA,NA,NA
2020-05-29,617,NA,NA,NA,619,NA,NA,NA
2020-05-30,642,NA,NA,NA,644,NA,NA,NA
2020-05-31,660,NA,NA,NA,662,NA,NA,NA
2020-06-01,672,NA,NA,NA,674,NA,NA,NA
2020-06-02,692,NA,NA,NA,694,NA,NA,NA
2020-06-03,705,NA,NA,NA,706,NA,NA,NA
2020-06-04,729,NA,NA,NA,729,NA,NA,NA
2020-06-05,745,NA,NA,NA,746,NA,NA,NA
2020-06-06,760,NA,NA,NA,762,NA,NA,NA
2020-06-07,775,NA,NA,NA,776,NA,NA,NA
2020-06-08,789,NA,NA,NA,790,NA,NA,NA
2020-06-09,807,NA,NA,NA,805,NA,NA,NA
2020-06-10,825,NA,NA,NA,823,NA,NA,NA
2020-06-11,841,NA,NA,NA,838,NA,NA,NA
2020-06-12,852,NA,NA,NA,847,NA,NA,NA
2020-06-13,866,NA,NA,NA,859,NA,NA,NA
2020-06-14,879,NA,NA,NA,868,NA,NA,NA
2020-06-15,894,NA,NA,NA,880,NA,NA,NA
2020-06-16,907,NA,NA,NA,890,NA,NA,NA
2020-06-17,926,NA,NA,NA,904,NA,NA,NA
2020-06-18,941,NA,NA,NA,913,NA,NA,NA
2020-06-19,955,NA,NA,NA,921,NA,NA,NA
2020-06-20,973,NA,NA,NA,933,NA,NA,NA
2020-06-21,988,NA,NA,NA,942,NA,NA,NA
2020-06-22,1012,NA,NA,NA,958,NA,NA,NA
2020-06-23,1028,NA,NA,NA,966,NA,NA,NA
2020-06-24,1045,NA,NA,NA,976,NA,NA,NA
2020-06-25,1061,NA,NA,NA,983,NA,NA,NA
2020-06-26,1072,NA,NA,NA,985,NA,NA,NA
2020-06-27,1095,NA,NA,NA,999,NA,NA,NA
2020-06-28,1112,NA,NA,NA,1006,NA,NA,NA
2020-06-29,1131,NA,NA,NA,1016,NA,NA,NA
2020-06-30,1147,NA,NA,NA,1021,NA,NA,NA
2020-07-01,1165,NA,NA,NA,1029,NA,NA,NA
2020-07-02,1180,NA,NA,NA,1035,NA,NA,NA
2020-07-03,1193,NA,NA,NA,1037,NA,NA,NA
2020-07-04,1207,NA,NA,NA,1038,NA,NA,NA
2020-07-05,1227,1227,1084,1436,1045,1045,1045,1045
2020-07-06,NA,1240,1090,1459,NA,1051,1048,1055
2020-07-07,NA,1256,1098,1485,NA,1057,1051,1065
2020-07-08,NA,1272,1106,1511,NA,1063,1054,1075
2020-07-09,NA,1288,1114,1538,NA,1068,1056,1083
2020-07-10,NA,1305,1123,1566,NA,1072,1058,1091
2020-07-11,NA,1321,1131,1594,NA,1076,1060,1097
2020-07-12,NA,1338,1139,1622,NA,1078,1062,1101
