"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-24,1,NA,NA,NA,1,NA,NA,NA
2020-03-25,2,NA,NA,NA,2,NA,NA,NA
2020-03-26,3,NA,NA,NA,3,NA,NA,NA
2020-03-28,4,NA,NA,NA,4,NA,NA,NA
2020-03-30,6,NA,NA,NA,6,NA,NA,NA
2020-03-31,9,NA,NA,NA,9,NA,NA,NA
2020-04-01,10,NA,NA,NA,10,NA,NA,NA
2020-04-02,12,NA,NA,NA,12,NA,NA,NA
2020-04-03,13,NA,NA,NA,13,NA,NA,NA
2020-04-04,15,NA,NA,NA,15,NA,NA,NA
2020-04-05,16,NA,NA,NA,16,NA,NA,NA
2020-04-09,18,NA,NA,NA,18,NA,NA,NA
2020-04-10,23,NA,NA,NA,23,NA,NA,NA
2020-04-11,25,NA,NA,NA,25,NA,NA,NA
2020-04-12,27,NA,NA,NA,27,NA,NA,NA
2020-04-13,29,NA,NA,NA,29,NA,NA,NA
2020-04-14,30,NA,NA,NA,30,NA,NA,NA
2020-04-15,33,NA,NA,NA,33,NA,NA,NA
2020-04-16,41,NA,NA,NA,41,NA,NA,NA
2020-04-17,45,NA,NA,NA,45,NA,NA,NA
2020-04-18,52,NA,NA,NA,52,NA,NA,NA
2020-04-19,56,NA,NA,NA,56,NA,NA,NA
2020-04-20,60,NA,NA,NA,60,NA,NA,NA
2020-04-21,62,NA,NA,NA,62,NA,NA,NA
2020-04-22,68,NA,NA,NA,68,NA,NA,NA
2020-04-23,70,NA,NA,NA,70,NA,NA,NA
2020-04-24,75,NA,NA,NA,75,NA,NA,NA
2020-04-25,83,NA,NA,NA,83,NA,NA,NA
2020-04-26,86,NA,NA,NA,86,NA,NA,NA
2020-04-27,89,NA,NA,NA,89,NA,NA,NA
2020-04-28,107,NA,NA,NA,107,NA,NA,NA
2020-04-29,116,NA,NA,NA,116,NA,NA,NA
2020-04-30,125,NA,NA,NA,125,NA,NA,NA
2020-05-01,134,NA,NA,NA,134,NA,NA,NA
2020-05-02,147,NA,NA,NA,147,NA,NA,NA
2020-05-03,162,NA,NA,NA,162,NA,NA,NA
2020-05-04,183,NA,NA,NA,183,NA,NA,NA
2020-05-05,195,NA,NA,NA,195,NA,NA,NA
2020-05-06,215,NA,NA,NA,215,NA,NA,NA
2020-05-07,231,NA,NA,NA,231,NA,NA,NA
2020-05-08,248,NA,NA,NA,248,NA,NA,NA
2020-05-09,268,NA,NA,NA,268,NA,NA,NA
2020-05-10,290,NA,NA,NA,290,NA,NA,NA
2020-05-11,310,NA,NA,NA,310,NA,NA,NA
2020-05-12,322,NA,NA,NA,322,NA,NA,NA
2020-05-13,342,NA,NA,NA,345,NA,NA,NA
2020-05-14,373,NA,NA,NA,376,NA,NA,NA
2020-05-15,403,NA,NA,NA,406,NA,NA,NA
2020-05-16,427,NA,NA,NA,434,NA,NA,NA
2020-05-17,453,NA,NA,NA,460,NA,NA,NA
2020-05-18,476,NA,NA,NA,483,NA,NA,NA
2020-05-19,507,NA,NA,NA,513,NA,NA,NA
2020-05-20,532,NA,NA,NA,535,NA,NA,NA
2020-05-21,559,NA,NA,NA,563,NA,NA,NA
2020-05-22,583,NA,NA,NA,582,NA,NA,NA
2020-05-23,620,NA,NA,NA,615,NA,NA,NA
2020-05-24,638,NA,NA,NA,630,NA,NA,NA
2020-05-25,672,NA,NA,NA,660,NA,NA,NA
2020-05-26,697,NA,NA,NA,677,NA,NA,NA
2020-05-27,726,NA,NA,NA,696,NA,NA,NA
2020-05-28,763,NA,NA,NA,720,NA,NA,NA
2020-05-29,798,NA,NA,NA,743,NA,NA,NA
2020-05-30,834,NA,NA,NA,767,NA,NA,NA
2020-05-31,873,NA,NA,NA,790,NA,NA,NA
2020-06-01,909,NA,NA,NA,807,NA,NA,NA
2020-06-02,957,NA,NA,NA,833,NA,NA,NA
2020-06-03,1004,NA,NA,NA,853,NA,NA,NA
2020-06-04,1055,NA,NA,NA,873,NA,NA,NA
2020-06-05,1105,NA,NA,NA,890,NA,NA,NA
2020-06-06,1154,NA,NA,NA,904,NA,NA,NA
2020-06-07,1199,NA,NA,NA,914,NA,NA,NA
2020-06-08,1253,NA,NA,NA,930,NA,NA,NA
2020-06-09,1306,NA,NA,NA,942,NA,NA,NA
2020-06-10,1360,NA,NA,NA,956,NA,NA,NA
2020-06-11,1419,NA,NA,NA,970,NA,NA,NA
2020-06-12,1474,NA,NA,NA,979,NA,NA,NA
2020-06-13,1532,NA,NA,NA,989,NA,NA,NA
2020-06-14,1590,NA,NA,NA,996,NA,NA,NA
2020-06-15,1659,NA,NA,NA,1010,NA,NA,NA
2020-06-16,1724,NA,NA,NA,1018,NA,NA,NA
2020-06-17,1799,NA,NA,NA,1034,NA,NA,NA
2020-06-18,1863,NA,NA,NA,1043,NA,NA,NA
2020-06-19,1923,NA,NA,NA,1051,NA,NA,NA
2020-06-20,1980,NA,NA,NA,1059,NA,NA,NA
2020-06-21,2039,2039,1596,2651,1065,1065,1065,1065
2020-06-22,NA,2107,1639,2756,NA,1075,1071,1082
2020-06-23,NA,2173,1680,2862,NA,1085,1077,1098
2020-06-24,NA,2242,1722,2972,NA,1094,1083,1113
2020-06-25,NA,2313,1765,3087,NA,1102,1088,1126
2020-06-26,NA,2386,1809,3206,NA,1110,1092,1138
2020-06-27,NA,2461,1855,3329,NA,1116,1096,1149
2020-06-28,NA,2539,1901,3458,NA,1120,1098,1155
