"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,6,NA,NA,NA,6,NA,NA,NA
2020-03-19,7,NA,NA,NA,7,NA,NA,NA
2020-03-20,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,12,NA,NA,NA,12,NA,NA,NA
2020-03-24,13,NA,NA,NA,13,NA,NA,NA
2020-03-25,14,NA,NA,NA,14,NA,NA,NA
2020-03-28,16,NA,NA,NA,16,NA,NA,NA
2020-04-01,18,NA,NA,NA,18,NA,NA,NA
2020-04-02,19,NA,NA,NA,19,NA,NA,NA
2020-04-03,23,NA,NA,NA,23,NA,NA,NA
2020-04-04,25,NA,NA,NA,25,NA,NA,NA
2020-04-05,28,NA,NA,NA,28,NA,NA,NA
2020-04-06,33,NA,NA,NA,33,NA,NA,NA
2020-04-07,36,NA,NA,NA,36,NA,NA,NA
2020-04-08,40,NA,NA,NA,40,NA,NA,NA
2020-04-09,46,NA,NA,NA,46,NA,NA,NA
2020-04-10,58,NA,NA,NA,58,NA,NA,NA
2020-04-11,68,NA,NA,NA,68,NA,NA,NA
2020-04-12,79,NA,NA,NA,79,NA,NA,NA
2020-04-13,93,NA,NA,NA,93,NA,NA,NA
2020-04-14,103,NA,NA,NA,103,NA,NA,NA
2020-04-15,116,NA,NA,NA,116,NA,NA,NA
2020-04-16,131,NA,NA,NA,131,NA,NA,NA
2020-04-17,148,NA,NA,NA,148,NA,NA,NA
2020-04-18,169,NA,NA,NA,169,NA,NA,NA
2020-04-19,186,NA,NA,NA,186,NA,NA,NA
2020-04-20,219,NA,NA,NA,219,NA,NA,NA
2020-04-21,232,NA,NA,NA,232,NA,NA,NA
2020-04-22,251,NA,NA,NA,251,NA,NA,NA
2020-04-23,272,NA,NA,NA,272,NA,NA,NA
2020-04-24,295,NA,NA,NA,295,NA,NA,NA
2020-04-25,321,NA,NA,NA,321,NA,NA,NA
2020-04-26,342,NA,NA,NA,342,NA,NA,NA
2020-04-27,355,NA,NA,NA,355,NA,NA,NA
2020-04-28,379,NA,NA,NA,379,NA,NA,NA
2020-04-29,391,NA,NA,NA,391,NA,NA,NA
2020-04-30,417,NA,NA,NA,417,NA,NA,NA
2020-05-01,471,NA,NA,NA,471,NA,NA,NA
2020-05-02,504,NA,NA,NA,504,NA,NA,NA
2020-05-03,529,NA,NA,NA,529,NA,NA,NA
2020-05-04,556,NA,NA,NA,556,NA,NA,NA
2020-05-05,581,NA,NA,NA,581,NA,NA,NA
2020-05-06,616,NA,NA,NA,616,NA,NA,NA
2020-05-07,645,NA,NA,NA,645,NA,NA,NA
2020-05-08,674,NA,NA,NA,674,NA,NA,NA
2020-05-09,698,NA,NA,NA,698,NA,NA,NA
2020-05-10,743,NA,NA,NA,743,NA,NA,NA
2020-05-11,776,NA,NA,NA,776,NA,NA,NA
2020-05-12,799,NA,NA,NA,800,NA,NA,NA
2020-05-13,814,NA,NA,NA,815,NA,NA,NA
2020-05-14,839,NA,NA,NA,842,NA,NA,NA
2020-05-15,877,NA,NA,NA,881,NA,NA,NA
2020-05-16,898,NA,NA,NA,901,NA,NA,NA
2020-05-17,917,NA,NA,NA,918,NA,NA,NA
2020-05-18,946,NA,NA,NA,945,NA,NA,NA
2020-05-19,970,NA,NA,NA,966,NA,NA,NA
2020-05-20,1010,NA,NA,NA,1003,NA,NA,NA
2020-05-21,1032,NA,NA,NA,1022,NA,NA,NA
2020-05-22,1061,NA,NA,NA,1048,NA,NA,NA
2020-05-23,1084,NA,NA,NA,1066,NA,NA,NA
2020-05-24,1108,NA,NA,NA,1083,NA,NA,NA
2020-05-25,1139,NA,NA,NA,1103,NA,NA,NA
