"dt_sin_pri","n.casos"
2020-01-01,2
2020-01-02,1
2020-01-03,1
2020-01-04,2
2020-01-06,2
2020-01-08,1
2020-01-09,3
2020-01-11,1
2020-01-12,3
2020-01-13,1
2020-01-16,2
2020-01-18,1
2020-01-19,1
2020-01-20,3
2020-01-21,1
2020-01-22,1
2020-01-23,2
2020-01-24,1
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-31,1
2020-02-01,3
2020-02-03,1
2020-02-04,2
2020-02-07,3
2020-02-10,3
2020-02-12,1
2020-02-13,3
2020-02-14,2
2020-02-16,2
2020-02-17,6
2020-02-19,7
2020-02-20,2
2020-02-21,4
2020-02-22,7
2020-02-23,3
2020-02-24,2
2020-02-25,2
2020-02-26,4
2020-02-27,2
2020-02-28,4
2020-02-29,1
2020-03-01,11
2020-03-02,3
2020-03-03,5
2020-03-04,1
2020-03-05,3
2020-03-06,1
2020-03-07,7
2020-03-08,5
2020-03-09,6
2020-03-10,8
2020-03-11,7
2020-03-12,10
2020-03-13,5
2020-03-14,9
2020-03-15,17
2020-03-16,15
2020-03-17,31
2020-03-18,31
2020-03-19,24
2020-03-20,41
2020-03-21,32
2020-03-22,21
2020-03-23,14
2020-03-24,35
2020-03-25,31
2020-03-26,22
2020-03-27,27
2020-03-28,19
2020-03-29,24
2020-03-30,33
2020-03-31,36
2020-04-01,48
2020-04-02,38
2020-04-03,38
2020-04-04,52
2020-04-05,54
2020-04-06,72
2020-04-07,42
2020-04-08,72
2020-04-09,59
2020-04-10,89
2020-04-11,61
2020-04-12,66
2020-04-13,80
2020-04-14,93
2020-04-15,92
2020-04-16,98
2020-04-17,108
2020-04-18,104
2020-04-19,87
2020-04-20,132
2020-04-21,88
2020-04-22,97
2020-04-23,108
2020-04-24,111
2020-04-25,109
2020-04-26,92
2020-04-27,98
2020-04-28,125
2020-04-29,105
2020-04-30,110
2020-05-01,135
2020-05-02,93
2020-05-03,106
2020-05-04,95
2020-05-05,98
2020-05-06,95
2020-05-07,63
2020-05-08,85
2020-05-09,71
2020-05-10,102
2020-05-11,79
2020-05-12,94
2020-05-13,81
2020-05-14,78
2020-05-15,85
2020-05-16,45
2020-05-17,53
2020-05-18,59
2020-05-19,47
2020-05-20,62
2020-05-21,41
2020-05-22,38
2020-05-23,32
2020-05-24,37
2020-05-25,48
2020-05-26,34
2020-05-27,21
2020-05-28,15
2020-05-29,18
2020-05-30,7
2020-05-31,11
2020-06-01,6
2020-06-02,1
2020-06-03,1
2020-06-04,1
