"dt_evoluca","n.casos"
2020-03-02,1
2020-03-10,1
2020-03-15,1
2020-03-19,1
2020-03-20,2
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,2
2020-03-29,1
2020-03-30,7
2020-03-31,6
2020-04-01,2
2020-04-03,6
2020-04-04,7
2020-04-05,3
2020-04-06,6
2020-04-07,6
2020-04-08,8
2020-04-09,6
2020-04-10,10
2020-04-11,12
2020-04-12,8
2020-04-13,15
2020-04-14,15
2020-04-15,15
2020-04-16,15
2020-04-17,12
2020-04-18,15
2020-04-19,14
2020-04-20,13
2020-04-21,18
2020-04-22,17
2020-04-23,21
2020-04-24,15
2020-04-25,26
2020-04-26,20
2020-04-27,15
2020-04-28,25
2020-04-29,18
2020-04-30,26
2020-05-01,23
2020-05-02,22
2020-05-03,31
2020-05-04,25
2020-05-05,25
2020-05-06,25
2020-05-07,17
2020-05-08,33
2020-05-09,31
2020-05-10,17
2020-05-11,23
2020-05-12,26
2020-05-13,23
2020-05-14,19
2020-05-15,18
2020-05-16,20
2020-05-17,8
2020-05-18,16
2020-05-19,13
2020-05-20,16
2020-05-21,16
2020-05-22,8
2020-05-23,11
2020-05-24,14
2020-05-25,14
2020-05-26,11
2020-05-27,5
2020-05-28,9
2020-05-29,12
2020-05-30,10
2020-05-31,10
2020-06-01,2
2020-06-03,2
2020-06-04,1
2020-06-05,1
