"dt_evoluca","n.casos"
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-31,3
2020-04-01,1
2020-04-03,4
2020-04-04,4
2020-04-05,2
2020-04-06,5
2020-04-07,3
2020-04-08,4
2020-04-09,3
2020-04-10,6
2020-04-11,6
2020-04-12,5
2020-04-13,10
2020-04-14,11
2020-04-15,9
2020-04-16,9
2020-04-17,9
2020-04-18,11
2020-04-19,12
2020-04-20,7
2020-04-21,13
2020-04-22,12
2020-04-23,18
2020-04-24,10
2020-04-25,21
2020-04-26,15
2020-04-27,11
2020-04-28,19
2020-04-29,9
2020-04-30,14
2020-05-01,14
2020-05-02,14
2020-05-03,22
2020-05-04,18
2020-05-05,13
2020-05-06,21
2020-05-07,12
2020-05-08,25
2020-05-09,22
2020-05-10,15
2020-05-11,14
2020-05-12,23
2020-05-13,16
2020-05-14,16
2020-05-15,14
2020-05-16,17
2020-05-17,6
2020-05-18,12
2020-05-19,9
2020-05-20,15
2020-05-21,11
2020-05-22,6
2020-05-23,6
2020-05-24,8
2020-05-25,8
2020-05-26,9
2020-05-27,4
2020-05-28,5
2020-05-29,10
2020-05-30,9
2020-05-31,8
2020-06-01,2
2020-06-03,2
2020-06-04,1
2020-06-05,1
