"dt_notific","n.notific"
2020-02-14,1
2020-03-09,1
2020-03-12,1
2020-03-15,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-24,2
2020-03-25,3
2020-03-26,4
2020-03-27,3
2020-03-29,5
2020-03-30,7
2020-03-31,9
2020-04-02,4
2020-04-03,2
2020-04-04,8
2020-04-05,11
2020-04-06,4
2020-04-07,8
2020-04-08,15
2020-04-09,8
2020-04-10,8
2020-04-11,13
2020-04-12,11
2020-04-13,16
2020-04-14,28
2020-04-15,22
2020-04-16,24
2020-04-17,21
2020-04-18,10
2020-04-19,12
2020-04-20,18
2020-04-21,18
2020-04-22,26
2020-04-23,19
2020-04-24,25
2020-04-25,21
2020-04-26,16
2020-04-27,26
2020-04-28,25
2020-04-29,19
2020-04-30,25
2020-05-01,13
2020-05-02,18
2020-05-03,30
2020-05-04,30
2020-05-05,30
2020-05-06,24
2020-05-07,18
2020-05-08,23
2020-05-09,18
2020-05-10,12
2020-05-11,38
2020-05-12,21
2020-05-13,19
2020-05-14,13
2020-05-15,13
2020-05-16,11
2020-05-17,6
2020-05-18,16
2020-05-19,17
2020-05-20,12
2020-05-21,11
2020-05-22,15
2020-05-23,8
2020-05-24,6
2020-05-25,14
2020-05-26,7
2020-05-27,4
2020-05-28,6
2020-05-29,2
2020-05-30,4
2020-05-31,6
2020-06-01,1
2020-06-04,1
