"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-04-18,10
7,7,7,2020-04-19,7
12,12,12,2020-04-20,12
4,4,4,2020-04-21,4
8,8,8,2020-04-22,8
16,16,16,2020-04-23,16
11,11,11,2020-04-24,11
9,9,9,2020-04-25,9
10,10,10,2020-04-26,10
11,11,11,2020-04-27,11
11,11,11,2020-04-28,11
4,4,4,2020-04-29,4
11,11,11,2020-04-30,11
8,8,8,2020-05-01,8
11,11,11,2020-05-02,11
11,11,12,2020-05-03,11
8,8,9,2020-05-04,8
16,16,17,2020-05-05,16
7,7,8,2020-05-06,7
16,16,17,2020-05-07,16
8,8,10,2020-05-08,8
7,7,9,2020-05-09,7
14,14,16,2020-05-10,14
20,20,22,2020-05-11,20
9,9,12,2020-05-12,9
9,9,12,2020-05-13,9
8,8,11,2020-05-14,8
22,21,24,2020-05-15,21
11,10,14,2020-05-16,10
17,16,20,2020-05-17,16
21,19,24,2020-05-18,19
16,14,20,2020-05-19,14
21,18,25,2020-05-20,18
12,9,17,2020-05-21,9
9,6,14,2020-05-22,5
24,20,30,2020-05-23,18
14,9,21,2020-05-24,7
22,16,30,2020-05-25,13
20,13,30,2020-05-26,8
25,16,38,2020-05-27,8
