"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-05-21,17
12,12,12,2020-05-22,12
28,28,28,2020-05-23,28
14,14,14,2020-05-24,14
19,19,19,2020-05-25,19
27,27,27,2020-05-26,27
24,24,24,2020-05-27,24
18,18,18,2020-05-28,18
22,22,22,2020-05-29,22
22,22,22,2020-05-30,22
37,37,37,2020-05-31,37
34,34,34,2020-06-01,34
23,23,23,2020-06-02,23
24,24,25,2020-06-03,24
32,32,33,2020-06-04,32
16,16,17,2020-06-05,16
29,29,30,2020-06-06,29
39,39,41,2020-06-07,39
27,27,29,2020-06-08,27
24,24,27,2020-06-09,24
26,25,28,2020-06-10,25
29,28,32,2020-06-11,28
38,37,41,2020-06-12,37
35,34,39,2020-06-13,34
31,29,34,2020-06-14,29
32,30,36,2020-06-15,30
42,40,46,2020-06-16,40
29,26,33,2020-06-17,26
46,43,50,2020-06-18,42
39,36,44,2020-06-19,35
45,41,51,2020-06-20,40
32,27,38,2020-06-21,25
40,35,47,2020-06-22,32
39,33,46,2020-06-23,29
28,22,36,2020-06-24,17
30,23,38,2020-06-25,17
42,34,52,2020-06-26,26
40,31,51,2020-06-27,20
45,34,58,2020-06-28,20
41,28,58,2020-06-29,7
