"dt_sin_pri","n.casos"
2020-03-02,1
2020-03-10,1
2020-03-11,4
2020-03-12,8
2020-03-13,5
2020-03-14,5
2020-03-15,5
2020-03-16,7
2020-03-17,6
2020-03-18,11
2020-03-19,11
2020-03-20,11
2020-03-21,8
2020-03-22,15
2020-03-23,18
2020-03-24,13
2020-03-25,20
2020-03-26,14
2020-03-27,12
2020-03-28,13
2020-03-29,11
2020-03-30,10
2020-03-31,13
2020-04-01,13
2020-04-02,5
2020-04-03,12
2020-04-04,13
2020-04-05,13
2020-04-06,8
2020-04-07,14
2020-04-08,21
2020-04-09,10
2020-04-10,14
2020-04-11,13
2020-04-12,15
2020-04-13,13
2020-04-14,17
2020-04-15,11
2020-04-16,13
2020-04-17,15
2020-04-18,17
2020-04-19,19
2020-04-20,34
2020-04-21,19
2020-04-22,17
2020-04-23,23
2020-04-24,19
2020-04-25,21
2020-04-26,16
2020-04-27,15
2020-04-28,18
2020-04-29,20
2020-04-30,30
2020-05-01,28
2020-05-02,25
2020-05-03,22
2020-05-04,29
2020-05-05,28
2020-05-06,17
2020-05-07,21
2020-05-08,24
2020-05-09,35
2020-05-10,25
2020-05-11,26
2020-05-12,27
2020-05-13,33
2020-05-14,34
2020-05-15,29
2020-05-16,20
2020-05-17,20
2020-05-18,29
2020-05-19,15
2020-05-20,8
2020-05-21,9
2020-05-22,14
2020-05-23,7
2020-05-24,4
2020-05-25,5
2020-05-26,2
2020-05-27,1
