"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-04-26,14
11,11,11,2020-04-27,11
13,13,13,2020-04-28,13
10,10,10,2020-04-29,10
10,10,10,2020-04-30,10
12,12,12,2020-05-01,12
11,11,11,2020-05-02,11
13,13,13,2020-05-03,13
8,8,8,2020-05-04,8
17,17,17,2020-05-05,17
9,9,9,2020-05-06,9
16,16,16,2020-05-07,16
11,11,11,2020-05-08,11
9,9,9,2020-05-09,9
15,15,15,2020-05-10,15
22,22,23,2020-05-11,22
11,11,12,2020-05-12,11
13,13,15,2020-05-13,13
8,8,10,2020-05-14,8
24,24,26,2020-05-15,24
12,12,14,2020-05-16,12
19,19,21,2020-05-17,19
18,18,20,2020-05-18,18
16,16,18,2020-05-19,16
22,21,24,2020-05-20,21
16,15,18,2020-05-21,15
10,9,12,2020-05-22,9
31,30,34,2020-05-23,30
15,13,18,2020-05-24,13
18,16,22,2020-05-25,16
27,24,31,2020-05-26,24
26,22,30,2020-05-27,22
19,16,25,2020-05-28,15
26,22,32,2020-05-29,20
23,18,30,2020-05-30,15
37,31,45,2020-05-31,26
38,30,47,2020-06-01,24
30,22,40,2020-06-02,14
34,25,47,2020-06-03,15
31,20,47,2020-06-04,6
