"dt_evoluca","n.casos"
2020-01-14,1
2020-01-24,1
2020-01-25,1
2020-01-30,1
2020-02-22,1
2020-02-24,1
2020-03-11,1
2020-03-15,1
2020-03-16,2
2020-03-18,2
2020-03-19,2
2020-03-20,4
2020-03-21,4
2020-03-22,4
2020-03-23,3
2020-03-24,4
2020-03-25,11
2020-03-26,7
2020-03-27,7
2020-03-28,8
2020-03-29,7
2020-03-30,7
2020-03-31,13
2020-04-01,7
2020-04-02,12
2020-04-03,9
2020-04-04,9
2020-04-05,15
2020-04-06,11
2020-04-07,16
2020-04-08,7
2020-04-09,11
2020-04-10,10
2020-04-11,9
2020-04-12,9
2020-04-13,11
2020-04-14,14
2020-04-15,8
2020-04-16,12
2020-04-17,8
2020-04-18,10
2020-04-19,7
2020-04-20,12
2020-04-21,4
2020-04-22,8
2020-04-23,16
2020-04-24,11
2020-04-25,9
2020-04-26,10
2020-04-27,11
2020-04-28,11
2020-04-29,4
2020-04-30,11
2020-05-01,8
2020-05-02,11
2020-05-03,11
2020-05-04,8
2020-05-05,16
2020-05-06,8
2020-05-07,16
2020-05-08,9
2020-05-09,7
2020-05-10,14
2020-05-11,20
2020-05-12,10
2020-05-13,9
2020-05-14,8
2020-05-15,21
2020-05-16,10
2020-05-17,16
2020-05-18,19
2020-05-19,14
2020-05-20,19
2020-05-21,12
2020-05-22,4
2020-05-23,23
2020-05-24,11
2020-05-25,16
2020-05-26,13
2020-05-27,15
2020-05-28,1
